Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-22,SPX,S&P 500 INDEX,7764.7,0.0102,7046.14,8343.89,-1.240629154508883,-1.0,17.0
2026-09-22,NDX,NASDAQ 100 INDEX,30482.35,0.0348,26572.17,33590.96,-1.2578547968384581,-27.0,-45.0
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52048.83,-0.0214,49193.05,57013.6,1.7384987639103848,6.0,5.0
2026-09-22,RUT,RUSSELL 2000 INDEX,2875.36,-0.0274,2715.1,3256.77,2.379945089229997,18.0,19.0
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,49.71,-0.0566,45.95,58.48,2.3324468085106385,27.0,37.0
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,114.75,0.0295,101.42,126.09,-1.1754850088183417,-20.0,12.0
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,62.46,-0.0235,55.16,73.62,1.528767123287671,69.0,79.0
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,55.9,-0.0314,51.37,64.06,1.8013245033112586,65.0,75.0
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,169.98,-0.0294,158.24,199.43,2.50851788756389,35.0,8.0
2026-09-22,XLK,SEL SECTOR:TECH SPDR,194.85,0.0448,160.52,225.79,-1.1095669036845504,-2.0,12.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,81.92,-0.036,78.87,92.76,3.554098360655742,-46.0,-80.0
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,42.59,-0.0345,40.34,47.18,2.0399999999999983,31.0,-5.0
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,40.66,-0.0372,39.06,46.81,3.8437500000000173,-51.0,-92.0
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,169.01,-0.009,151.53,190.32,1.219107551487415,24.0,61.0
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,112.23,-0.0374,103.38,129.43,1.9435028248587556,45.0,19.0
2026-09-22,GLD,SPDR GOLD,398.38,-0.0246,355.84,493.69,2.2404795486600837,47.0,78.0
2026-09-22,DXY,US DOLLAR INDEX,100.42,0.0098,94.83,103.95,-1.5835694050991507,-45.0,-55.0
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,81.8,-0.0087,75.94,86.87,-1.1558185404339232,-10.0,-3.0
2026-09-22,BTC=F,BITCOIN FUTURES,86655.0,0.0999,58905.9,99165.81,-2.218009865068689,-27.0,-10.0
