Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-23,SPX,S&P 500 INDEX,7498.96,-0.0001,6860.77,8125.52,-1.0185616700715003,-18.0,-60.0
2026-07-23,NDX,NASDAQ 100 INDEX,28998.1,-0.0422,26219.27,33623.83,1.6646322373085098,-1.0,-43.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,52218.58,-0.0019,48197.59,55673.96,-1.1636896665489782,-18.0,16.0
2026-07-23,RUT,RUSSELL 2000 INDEX,2959.94,-0.0213,2699.57,3276.87,1.217229327495487,-16.0,-15.0
2026-07-23,XLB,SEL SECTOR:MATRLS SPDR,50.82,-0.0002,45.71,57.4,1.2876712328767121,29.0,-14.0
2026-07-23,XLC,SEL SECTOR:COMM SVC SPDR,109.2,0.0193,98.01,126.36,1.5335120643431635,-62.0,-135.0
2026-07-23,XLE,SEL SECTOR:ENERGY SPDR,59.2,0.1147,48.35,66.4,-1.506944444444444,-20.0,-17.0
2026-07-23,XLF,SEL SECTOR:FINL S SPDR,56.05,0.0455,47.71,61.32,-1.5825426944971521,-67.0,-27.0
2026-07-23,XLI,SEL SECTOR:INDUST SPDR,178.85,-0.0344,161.07,204.06,1.4178852643419577,11.0,43.0
2026-07-23,XLK,SEL SECTOR:TECH SPDR,180.27,-0.0538,153.72,226.12,1.7269303201506583,6.0,-34.0
2026-07-23,XLP,SEL SECTOR:C STP SPDR,84.38,0.0158,78.19,93.65,1.4975767366720538,30.0,46.0
2026-07-23,XLRE,SEL SECTOR:RL EST SPDR,45.01,0.0223,40.85,48.86,-1.0805194805194793,-58.0,-123.0
2026-07-23,XLU,SEL SECTOR:UTIL SPDR,45.93,0.013,41.95,49.64,-1.072776280323449,33.0,64.0
2026-07-23,XLV,SEL SECTOR:H CARE SPDR,159.43,0.0049,140.65,176.66,-1.0899593731863038,11.0,79.0
2026-07-23,XLY,SEL SECTOR:C DSC SPDR,114.02,-0.0278,104.3,130.4,1.6851851851851865,26.0,-13.0
2026-07-23,GLD,SPDR GOLD,379.12,0.0292,342.28,467.23,2.391693811074917,-14.0,-14.0
2026-07-23,DXY,US DOLLAR INDEX,101.13,-0.0006,95.5,105.35,-1.3341232227488145,-15.0,78.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,83.44,-0.0345,78.94,91.92,1.8844444444444453,24.0,51.0
2026-07-23,BTC=F,BITCOIN FUTURES,65955.0,0.1249,50168.56,79543.83,-1.1617217965049236,-48.0,3.0
