Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-26,SPX,S&P 500 INDEX,7473.47,0.0367,6391.67,7877.9,-2.674875751057048,-44.0,7.0
2026-05-26,NDX,NASDAQ 100 INDEX,29481.64,0.0739,23736.58,31538.61,-2.7929721872462867,-48.0,3.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,50579.7,0.0187,44905.87,52785.78,-2.5719058239048405,-34.0,27.0
2026-05-26,RUT,RUSSELL 2000 INDEX,2869.23,0.0248,2444.92,3081.21,-2.0016510991602976,-18.0,33.0
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,50.29,-0.0229,45.28,57.37,1.413173652694611,58.0,59.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,115.46,-0.009,104.59,130.58,1.3909843606255778,-5.0,52.0
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,59.49,-0.0027,49.69,68.7,-1.0640608034744847,25.0,18.0
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,51.94,-0.0036,45.48,57.77,-1.1080617495711826,-27.0,16.0
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,171.77,-0.0161,152.45,192.61,1.0786749482401645,36.0,120.0
2026-05-26,XLK,SEL SECTOR:TECH SPDR,180.39,0.131,130.78,196.96,-2.9939649969824935,-14.0,39.0
2026-05-26,XLP,SEL SECTOR:C STP SPDR,84.8,0.0058,77.92,92.06,1.0552325581395363,14.0,23.0
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.0036,39.35,47.97,-1.5278592375366586,12.0,65.0
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,45.35,-0.032,42.39,50.92,1.8817567567567564,26.0,-14.0
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,149.89,0.0267,132.42,161.14,-1.5528888888888888,-23.0,-27.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,119.18,0.007,101.5,133.2,-1.26105563480742,-31.0,39.0
2026-05-26,GLD,SPDR GOLD,413.82,-0.0232,404.76,517.76,11.47240618101545,0.0,-2.0
2026-05-26,DXY,US DOLLAR INDEX,99.32,0.0124,93.58,103.18,-1.4870466321243458,-65.0,-93.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,84.68,-0.011,79.07,92.1,1.3226381461675525,49.0,44.0
2026-05-26,BTC=F,BITCOIN FUTURES,75915.0,-0.0098,60750.92,93486.35,1.1587481733148337,-50.0,1.0
