Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-27,SPX,S&P 500 INDEX,7675.7,0.0248,6960.82,8237.07,-1.2734560094055618,-53.0,-35.0
2026-08-27,NDX,NASDAQ 100 INDEX,29224.52,0.0336,25822.06,33306.72,1.199778983441393,-16.0,-71.0
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.88,0.0187,49512.71,56805.13,-1.1825424616535722,-18.0,12.0
2026-08-27,RUT,RUSSELL 2000 INDEX,3005.9,0.0254,2758.1,3293.92,1.1623083131557699,26.0,-2.0
2026-08-27,XLB,SEL SECTOR:MATRLS SPDR,53.67,0.0642,46.11,58.23,-1.6578947368421075,-20.0,-73.0
2026-08-27,XLC,SEL SECTOR:COMM SVC SPDR,112.61,0.0404,98.9,125.46,-1.0669260700389105,-69.0,-36.0
2026-08-27,XLE,SEL SECTOR:ENERGY SPDR,62.43,0.0484,50.45,70.23,-1.5358974358974347,25.0,48.0
2026-08-27,XLF,SEL SECTOR:FINL S SPDR,58.26,0.0232,50.68,63.55,-1.4328922495274101,-19.0,44.0
2026-08-27,XLI,SEL SECTOR:INDUST SPDR,180.34,0.0028,164.86,204.65,1.5704134366925075,51.0,20.0
2026-08-27,XLK,SEL SECTOR:TECH SPDR,182.84,0.0427,153.09,221.45,1.2978151260504196,-32.0,-60.0
2026-08-27,XLP,SEL SECTOR:C STP SPDR,86.27,0.0143,79.39,94.58,1.2078488372093035,26.0,-4.0
2026-08-27,XLRE,SEL SECTOR:RL EST SPDR,45.09,0.0004,41.32,48.63,-1.0649717514124306,-22.0,15.0
2026-08-27,XLU,SEL SECTOR:UTIL SPDR,43.51,-0.0189,41.58,48.7,2.689119170984459,6.0,-15.0
2026-08-27,XLV,SEL SECTOR:H CARE SPDR,173.54,0.0676,148.07,187.1,-1.878318584070796,-54.0,-75.0
2026-08-27,XLY,SEL SECTOR:C DSC SPDR,117.16,0.0092,103.06,131.25,-1.0007097232079483,-14.0,7.0
2026-08-27,GLD,SPDR GOLD,421.32,0.134,344.47,476.83,-1.384435236894253,-33.0,-3.0
2026-08-27,DXY,US DOLLAR INDEX,99.13,-0.0067,95.29,104.49,1.395833333333337,14.0,-40.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,83.3,0.0128,76.65,88.9,-1.1874999999999967,-43.0,-25.0
2026-08-27,BTC=F,BITCOIN FUTURES,78715.0,0.2458,52491.46,84823.05,-4.293275267884184,-17.0,42.0
