Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-24,SPX,S&P 500 INDEX,7408.3,-0.0121,6837.81,8125.52,1.257199950919386,18.0,-24.0
2026-07-24,NDX,NASDAQ 100 INDEX,28454.81,-0.0602,26219.27,33623.83,2.31220197357238,1.0,-41.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51711.65,-0.0116,48081.85,55673.96,1.0916055981045774,28.0,62.0
2026-07-24,RUT,RUSSELL 2000 INDEX,2940.16,-0.0278,2698.23,3276.87,1.3917662133675042,-16.0,-15.0
2026-07-24,XLB,SEL SECTOR:MATRLS SPDR,50.29,-0.0106,45.73,57.38,1.5548245614035088,42.0,-1.0
2026-07-24,XLC,SEL SECTOR:COMM SVC SPDR,105.38,-0.0163,96.66,126.32,2.4013761467889907,31.0,-42.0
2026-07-24,XLE,SEL SECTOR:ENERGY SPDR,59.38,0.1181,48.36,66.88,-1.4693333333333352,-22.0,-19.0
2026-07-24,XLF,SEL SECTOR:FINL S SPDR,55.83,0.0414,47.72,61.31,-1.479927007299269,-36.0,4.0
2026-07-24,XLI,SEL SECTOR:INDUST SPDR,181.94,-0.0178,161.16,203.94,1.0587102983638113,29.0,61.0
2026-07-24,XLK,SEL SECTOR:TECH SPDR,178.45,-0.0634,153.81,225.99,1.9293831168831188,44.0,4.0
2026-07-24,XLP,SEL SECTOR:C STP SPDR,83.21,0.0017,78.26,93.56,2.0909090909090975,-16.0,0.0
2026-07-24,XLRE,SEL SECTOR:RL EST SPDR,44.95,0.0209,40.86,48.85,-1.0487179487179499,-44.0,-109.0
2026-07-24,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0187,41.98,49.62,-1.2274052478134114,15.0,46.0
2026-07-24,XLV,SEL SECTOR:H CARE SPDR,161.44,0.0175,140.7,176.6,-1.3680738786279691,-6.0,62.0
2026-07-24,XLY,SEL SECTOR:C DSC SPDR,108.76,-0.0726,101.44,130.38,2.953551912568302,18.0,-21.0
2026-07-24,GLD,SPDR GOLD,371.52,0.0085,342.34,467.16,3.277587388622345,-30.0,-30.0
2026-07-24,DXY,US DOLLAR INDEX,101.43,0.0024,95.5,105.35,-1.512755102040823,-33.0,60.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,83.17,-0.0376,78.76,91.88,1.9750566893424037,24.0,51.0
2026-07-24,BTC=F,BITCOIN FUTURES,65210.0,0.1122,50168.56,79543.83,-1.0493664289307185,-69.0,-18.0
