Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-17,SPX,S&P 500 INDEX,7551.81,-0.0175,7046.14,8331.4,1.54169715427057,-19.0,-1.0
2026-09-17,NDX,NASDAQ 100 INDEX,28945.06,-0.0174,26572.17,33078.68,1.7420192255013902,6.0,-12.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51461.9,-0.0324,49193.05,57013.6,2.446922449699187,-4.0,-5.0
2026-09-17,RUT,RUSSELL 2000 INDEX,2858.81,-0.033,2715.1,3256.77,2.7691879479507335,-26.0,-25.0
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,50.36,-0.0442,46.04,58.53,1.891203703703704,51.0,61.0
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,113.0,0.0138,101.32,126.06,1.1181506849315064,-31.0,1.0
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,64.03,0.0011,55.54,73.64,1.1319199057714955,34.0,44.0
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,55.93,-0.0308,51.33,64.11,1.7782608695652167,23.0,33.0
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,168.71,-0.0367,158.15,199.55,2.920454545454545,27.0,0.0
2026-09-17,XLK,SEL SECTOR:TECH SPDR,183.93,-0.0138,160.4,222.25,1.6285592860178493,16.0,30.0
2026-09-17,XLP,SEL SECTOR:C STP SPDR,83.33,-0.0194,79.35,92.89,2.4020100502512545,40.0,6.0
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,42.81,-0.0295,40.48,47.22,1.8927038626609383,-12.0,-48.0
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,41.32,-0.0215,39.3,46.93,2.7772277227722726,-26.0,-67.0
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,167.77,-0.0162,150.94,191.05,1.3832442067736175,33.0,70.0
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,110.18,-0.055,103.31,129.52,2.8151382823871893,-11.0,-37.0
2026-09-17,GLD,SPDR GOLD,391.74,-0.0408,355.68,493.91,2.8333333333333335,-34.0,-3.0
2026-09-17,DXY,US DOLLAR INDEX,100.29,0.0084,94.83,103.84,-1.538028169014088,-47.0,-57.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,80.88,-0.0199,75.81,87.03,1.2130177514792926,-26.0,-19.0
2026-09-17,BTC=F,BITCOIN FUTURES,76140.0,-0.0336,58905.9,96113.96,1.158979000934195,-47.0,-30.0
