Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-22,SPX,S&P 500 INDEX,7500.58,-0.0105,6748.15,8148.75,-1.160852862674916,31.0,79.0
2026-06-22,NDX,NASDAQ 100 INDEX,30406.19,0.0024,25913.04,33933.42,-1.273846616183237,31.0,65.0
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,51564.7,0.0104,46821.15,54326.22,-1.7177315391523467,-18.0,26.0
2026-06-22,RUT,RUSSELL 2000 INDEX,2979.77,0.0207,2600.41,3218.75,-1.5874131726504315,-1.0,10.0
2026-06-22,XLB,SEL SECTOR:MATRLS SPDR,51.81,0.0129,45.25,71.74,3.0381097560975587,62.0,51.0
2026-06-22,XLC,SEL SECTOR:COMM SVC SPDR,109.45,-0.0539,103.57,128.53,3.244897959183668,44.0,61.0
2026-06-22,XLE,SEL SECTOR:ENERGY SPDR,53.77,-0.0448,49.78,81.46,6.939849624060145,-17.0,-23.0
2026-06-22,XLF,SEL SECTOR:FINL S SPDR,53.57,0.0386,46.38,58.79,-1.3773946360153255,1.0,6.0
2026-06-22,XLI,SEL SECTOR:INDUST SPDR,180.91,0.0449,156.65,196.97,-1.5105853051058522,-3.0,-2.0
2026-06-22,XLK,SEL SECTOR:TECH SPDR,191.44,0.0022,149.32,263.38,1.7079772079772078,44.0,61.0
2026-06-22,XLP,SEL SECTOR:C STP SPDR,83.3,0.0047,78.5,92.91,2.0020833333333345,52.0,28.0
2026-06-22,XLRE,SEL SECTOR:RL EST SPDR,43.86,-0.003,40.49,48.58,1.4005934718100896,47.0,30.0
2026-06-22,XLU,SEL SECTOR:UTIL SPDR,44.76,0.0077,41.49,61.35,5.073394495412852,-17.0,-44.0
2026-06-22,XLV,SEL SECTOR:H CARE SPDR,149.4,-0.0005,134.18,164.37,-1.0167000668002673,19.0,55.0
2026-06-22,XLY,SEL SECTOR:C DSC SPDR,117.16,-0.0307,104.7,157.1,3.2054574638844318,18.0,28.0
2026-06-22,GLD,SPDR GOLD,387.12,-0.0719,371.5,497.96,7.096030729833543,-0.0,-0.0
2026-06-22,DXY,US DOLLAR INDEX,100.8,0.0188,94.2,103.61,-2.3487544483985725,-17.0,10.0
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,86.75,0.0115,78.7,91.92,-1.5570599613152794,-27.0,-24.0
2026-06-22,BTC=F,BITCOIN FUTURES,62800.0,-0.1497,56597.28,88975.43,4.219992196971649,-30.0,11.0
