Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-14,SPX,S&P 500 INDEX,7444.25,0.0326,6391.67,7838.68,-2.6686103998174557,-51.0,0.0
2026-05-14,NDX,NASDAQ 100 INDEX,29366.94,0.0698,23736.58,31374.16,-2.8050537559410498,-51.0,0.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,49693.2,0.0008,44905.87,52374.41,-1.785511019278603,-39.0,22.0
2026-05-14,RUT,RUSSELL 2000 INDEX,2843.93,0.0157,2469.77,3081.21,-1.57687120701281,-21.0,30.0
2026-05-14,XLB,SEL SECTOR:MATRLS SPDR,52.06,0.0115,45.85,57.62,-1.116906474820145,17.0,18.0
2026-05-14,XLC,SEL SECTOR:COMM SVC SPDR,116.76,0.0021,104.6,130.67,1.143914473684208,11.0,68.0
2026-05-14,XLE,SEL SECTOR:ENERGY SPDR,57.63,-0.0339,49.4,68.0,1.2600243013365726,7.0,0.0
2026-05-14,XLF,SEL SECTOR:FINL S SPDR,50.99,-0.0219,45.36,57.95,1.2362344582593245,4.0,47.0
2026-05-14,XLI,SEL SECTOR:INDUST SPDR,173.62,-0.0055,152.57,193.95,-1.035415641908511,-10.0,74.0
2026-05-14,XLK,SEL SECTOR:TECH SPDR,176.85,0.1088,130.44,194.81,-2.5840757238307335,-43.0,10.0
2026-05-14,XLP,SEL SECTOR:C STP SPDR,84.72,0.0049,77.25,92.07,-1.0163265306122455,-20.0,-11.0
2026-05-14,XLRE,SEL SECTOR:RL EST SPDR,44.21,-0.0043,39.56,48.08,-1.2015503875968996,9.0,62.0
2026-05-14,XLU,SEL SECTOR:UTIL SPDR,44.67,-0.0465,42.63,51.2,3.2009803921568647,64.0,24.0
2026-05-14,XLV,SEL SECTOR:H CARE SPDR,146.71,0.0049,132.05,159.89,-1.1122913505311094,-10.0,-14.0
2026-05-14,XLY,SEL SECTOR:C DSC SPDR,118.72,0.0031,102.42,133.76,-1.0837765957446812,6.0,76.0
2026-05-14,GLD,SPDR GOLD,430.5,0.0161,406.14,518.56,3.614942528735628,58.0,56.0
2026-05-14,DXY,US DOLLAR INDEX,98.45,0.0036,93.58,102.7,-1.1458823529411775,-18.0,-46.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,84.8,-0.0096,79.88,92.32,1.5284552845528443,-12.0,-17.0
2026-05-14,BTC=F,BITCOIN FUTURES,79465.0,0.0365,61146.35,93486.35,-1.3064826140136288,-44.0,7.0
