Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-04,SPX,S&P 500 INDEX,7553.68,-0.0035,6892.26,8148.75,-1.111499487455258,-27.0,21.0
2026-06-04,NDX,NASDAQ 100 INDEX,30571.24,0.0078,26807.97,33933.42,-1.1192946243211261,17.0,51.0
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,50687.07,-0.0068,47182.51,53781.97,-1.1323661507641591,-27.0,17.0
2026-06-04,RUT,RUSSELL 2000 INDEX,2893.51,-0.0088,2639.24,3182.13,1.1350926180831376,52.0,63.0
2026-06-04,XLB,SEL SECTOR:MATRLS SPDR,51.63,0.0094,45.01,57.71,-1.0888157894736852,42.0,31.0
2026-06-04,XLC,SEL SECTOR:COMM SVC SPDR,112.08,-0.0312,103.01,131.44,2.134509371554577,-3.0,14.0
2026-06-04,XLE,SEL SECTOR:ENERGY SPDR,58.71,0.043,50.58,69.08,1.2755227552275517,46.0,40.0
2026-06-04,XLF,SEL SECTOR:FINL S SPDR,50.87,-0.0138,45.3,58.28,1.3303411131059253,38.0,43.0
2026-06-04,XLI,SEL SECTOR:INDUST SPDR,174.05,0.0053,153.32,197.77,1.144235407621803,45.0,46.0
2026-06-04,XLK,SEL SECTOR:TECH SPDR,196.23,0.0273,153.38,232.71,-1.1746162280701746,27.0,44.0
2026-06-04,XLP,SEL SECTOR:C STP SPDR,82.16,-0.009,76.59,93.18,1.9784560143626613,51.0,27.0
2026-06-04,XLRE,SEL SECTOR:RL EST SPDR,43.51,-0.0109,40.04,48.16,1.340057636887608,44.0,27.0
2026-06-04,XLU,SEL SECTOR:UTIL SPDR,43.71,-0.016,40.27,50.77,2.0523255813953507,20.0,-7.0
2026-06-04,XLV,SEL SECTOR:H CARE SPDR,147.55,-0.0128,130.27,165.49,1.0381944444444442,26.0,62.0
2026-06-04,XLY,SEL SECTOR:C DSC SPDR,116.73,-0.0343,102.76,136.91,1.4445239799570504,81.0,91.0
2026-06-04,GLD,SPDR GOLD,407.87,-0.0222,391.04,504.94,5.767676767676773,37.0,37.0
2026-06-04,DXY,US DOLLAR INDEX,99.48,0.0055,94.2,102.82,-1.5808383233532988,-48.0,-21.0
2026-06-04,TLT,ISHARES:20+ TRS BD ETF,85.31,-0.0052,76.5,93.86,-1.0304093567251469,21.0,24.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,58337.43,88975.43,3.9635727095844997,-69.0,-28.0
