Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-21,SPX,S&P 500 INDEX,7641.16,0.0202,6960.82,8237.07,-1.1416824688291862,3.0,21.0
2026-08-21,NDX,NASDAQ 100 INDEX,29213.16,0.0332,25822.06,33306.72,1.2071481230279268,18.0,-37.0
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,52759.21,0.0052,49512.71,56805.13,1.2462405667642071,11.0,41.0
2026-08-21,RUT,RUSSELL 2000 INDEX,2992.43,0.0208,2758.1,3293.92,1.2866043613707179,26.0,-2.0
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,52.42,0.0395,46.06,57.92,-1.1563636363636363,11.0,-42.0
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,110.68,0.0225,98.62,125.54,1.232172470978441,-31.0,2.0
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,63.75,0.0705,50.39,70.31,-2.0365853658536577,4.0,27.0
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,56.95,0.0002,50.6,63.65,1.0551181102362195,12.0,75.0
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,179.77,-0.0004,165.34,204.9,1.7415107415107405,14.0,-17.0
2026-08-21,XLK,SEL SECTOR:TECH SPDR,183.1,0.0442,152.91,221.72,1.2792315336204043,-7.0,-35.0
2026-08-21,XLP,SEL SECTOR:C STP SPDR,85.32,0.0032,79.05,94.83,1.5167464114832554,16.0,-14.0
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,45.08,0.0002,41.32,48.63,-1.059154929577463,-37.0,0.0
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,43.77,-0.0131,41.68,48.75,2.3827751196172193,49.0,28.0
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,172.39,0.0605,147.82,187.41,-1.6358189081225019,-41.0,-62.0
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,116.68,0.0051,102.67,131.75,1.0756602426837965,-5.0,16.0
2026-08-21,GLD,SPDR GOLD,415.26,0.1177,344.52,468.36,-1.3322033898305081,-41.0,-11.0
2026-08-21,DXY,US DOLLAR INDEX,98.8,-0.01,95.29,104.49,1.6210826210826246,14.0,-40.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,82.34,0.0011,76.66,88.72,1.1232394366197163,5.0,23.0
2026-08-21,BTC=F,BITCOIN FUTURES,73170.0,0.158,52491.46,80897.32,-2.6760299819342257,-34.0,25.0
