Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-09,SPX,S&P 500 INDEX,7482.71,-0.0022,6860.77,8109.78,1.0082483840884975,-34.0,-76.0
2026-07-09,NDX,NASDAQ 100 INDEX,29252.56,-0.0338,26513.6,33623.83,1.5959597803545857,21.0,-21.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52348.39,0.0006,48314.49,55673.96,-1.2129950655075676,-48.0,-14.0
2026-07-09,RUT,RUSSELL 2000 INDEX,2956.39,-0.0225,2699.57,3276.87,1.2478778911299757,-3.0,-2.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,50.16,-0.0132,45.27,57.98,1.5991820040899818,24.0,-19.0
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,109.46,0.0217,97.44,126.72,1.4359400998336116,-12.0,-85.0
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,55.6,0.0469,47.73,65.37,1.2414231257941546,19.0,22.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,54.97,0.0254,47.07,61.92,-1.1366906474820138,-14.0,26.0
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,180.42,-0.026,159.13,207.44,1.2691404415218421,-16.0,16.0
2026-07-09,XLK,SEL SECTOR:TECH SPDR,181.4,-0.0479,153.69,229.7,1.743053049440634,1.0,-39.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,84.39,0.0159,76.3,95.1,1.3238566131025944,30.0,46.0
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,44.15,0.0027,40.48,48.84,1.2779291553133523,-13.0,-78.0
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,45.36,0.0004,40.92,50.89,1.2454954954954964,-5.0,26.0
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,162.3,0.0229,138.4,180.17,-1.3374370453273663,-7.0,61.0
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,115.3,-0.0169,103.16,132.23,1.394563426688632,-13.0,-52.0
2026-07-09,GLD,SPDR GOLD,374.45,0.0165,342.8,470.9,3.047393364928912,-34.0,-34.0
2026-07-09,DXY,US DOLLAR INDEX,101.05,-0.0014,95.6,105.35,-1.2674418604651179,3.0,96.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,84.36,-0.0238,78.1,93.31,1.429712460063897,35.0,62.0
2026-07-09,BTC=F,BITCOIN FUTURES,62360.0,0.0636,50168.56,78595.08,1.3316786204090738,-50.0,1.0
