Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-10,SPX,S&P 500 INDEX,7386.65,-0.0255,6748.15,8148.75,1.1935787000783091,21.0,69.0
2026-06-10,NDX,NASDAQ 100 INDEX,29084.5,-0.0412,25913.04,33933.42,1.52892358724373,21.0,55.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,50872.11,-0.0031,46963.05,53950.77,-1.2697277386915093,-18.0,26.0
2026-06-10,RUT,RUSSELL 2000 INDEX,2867.02,-0.0179,2600.41,3187.41,1.2017178650463214,43.0,54.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,50.77,-0.0074,45.25,57.31,1.1847826086956514,53.0,42.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,111.48,-0.0364,104.06,129.03,2.3652291105121286,-26.0,-9.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,57.39,0.0195,51.19,68.22,1.746774193548386,-2.0,-8.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,52.46,0.0171,46.13,57.8,-1.1853932584269669,-12.0,-7.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,175.6,0.0143,155.91,194.76,-1.0276617954070981,43.0,44.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,180.77,-0.0537,148.99,228.47,1.5009439899307737,1.0,18.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,84.1,0.0144,78.03,92.45,1.3756177924217492,63.0,39.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,44.97,0.0223,40.43,48.38,-1.331378299120233,28.0,11.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,43.98,-0.0099,41.06,49.83,2.003424657534251,38.0,11.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,154.57,0.0341,133.42,165.2,-1.9896519285042347,-2.0,34.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,115.87,-0.0414,103.82,134.36,1.5344398340248955,33.0,43.0
2026-06-10,GLD,SPDR GOLD,390.78,-0.0631,384.03,498.78,16.0,-13.0,-13.0
2026-06-10,DXY,US DOLLAR INDEX,100.0,0.0107,94.2,103.19,-1.8181818181818186,-51.0,-24.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,85.12,-0.0075,77.84,92.15,-1.035561877667141,21.0,24.0
2026-06-10,BTC=F,BITCOIN FUTURES,61960.0,-0.1611,56720.13,88975.43,5.155744321901112,-24.0,17.0
