Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-16,SPX,S&P 500 INDEX,7572.4,0.0097,6860.77,8125.52,-1.2865743419149518,-39.0,-81.0
2026-07-16,NDX,NASDAQ 100 INDEX,29502.6,-0.0256,26513.6,33623.83,1.3787989294078298,37.0,-5.0
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,52658.64,0.0065,48314.49,55673.96,-1.4406928617858143,-39.0,-5.0
2026-07-16,RUT,RUSSELL 2000 INDEX,2976.26,-0.0159,2699.57,3276.87,1.0864505403158755,28.0,29.0
2026-07-16,XLB,SEL SECTOR:MATRLS SPDR,50.5,-0.0065,45.63,57.53,1.4435318275154014,21.0,-22.0
2026-07-16,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0583,97.82,126.52,-1.1841704718417048,-44.0,-117.0
2026-07-16,XLE,SEL SECTOR:ENERGY SPDR,56.5,0.0638,48.22,65.31,1.0640096618357489,-5.0,-2.0
2026-07-16,XLF,SEL SECTOR:FINL S SPDR,56.56,0.055,47.58,61.41,-1.8515463917525803,-64.0,-24.0
2026-07-16,XLI,SEL SECTOR:INDUST SPDR,180.06,-0.0279,160.46,204.95,1.2698979591836732,34.0,66.0
2026-07-16,XLK,SEL SECTOR:TECH SPDR,181.58,-0.0469,155.28,227.34,1.7399239543726224,-3.0,-43.0
2026-07-16,XLP,SEL SECTOR:C STP SPDR,83.47,0.0048,77.49,93.65,1.7023411371237458,7.0,23.0
2026-07-16,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.012,40.76,48.5,1.0368421052631562,-53.0,-118.0
2026-07-16,XLU,SEL SECTOR:UTIL SPDR,45.22,-0.0026,41.62,50.04,1.3388888888888884,-1.0,30.0
2026-07-16,XLV,SEL SECTOR:H CARE SPDR,158.29,-0.0023,139.99,177.5,1.0497267759562856,-29.0,39.0
2026-07-16,XLY,SEL SECTOR:C DSC SPDR,117.0,-0.0024,104.31,130.78,1.0858944050433414,-5.0,-44.0
2026-07-16,GLD,SPDR GOLD,372.35,0.0108,343.05,467.97,3.2634812286689407,-22.0,-22.0
2026-07-16,DXY,US DOLLAR INDEX,100.47,-0.0071,95.5,105.35,-1.0184426229508203,11.0,104.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,84.24,-0.0252,78.9,92.28,1.505617977528094,33.0,60.0
2026-07-16,BTC=F,BITCOIN FUTURES,64990.0,0.1085,50168.56,78863.65,-1.0683158361354084,-34.0,17.0
