Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-25,SPX,S&P 500 INDEX,7652.86,0.0218,6960.82,8237.07,-1.1845740401567928,-18.0,0.0
2026-08-25,NDX,NASDAQ 100 INDEX,29023.18,0.0265,25822.06,33306.72,1.3381379017343937,-12.0,-67.0
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,53417.16,0.0178,49512.71,56805.13,-1.1524452695862157,13.0,43.0
2026-08-25,RUT,RUSSELL 2000 INDEX,2995.08,0.0217,2758.1,3293.92,1.2610346864714328,26.0,-2.0
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0625,46.1,58.24,-1.6051502145922727,14.0,-39.0
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,112.32,0.0377,98.81,125.31,-1.0400307929176276,-63.0,-30.0
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,63.11,0.0598,50.43,70.26,-1.773426573426572,-10.0,13.0
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,58.22,0.0225,50.65,63.58,-1.4123134328358211,-10.0,53.0
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,179.0,-0.0047,164.87,204.75,1.8223637650389248,59.0,28.0
2026-08-25,XLK,SEL SECTOR:TECH SPDR,180.05,0.0268,153.03,221.54,1.535529237601775,-7.0,-35.0
2026-08-25,XLP,SEL SECTOR:C STP SPDR,87.45,0.0282,79.28,94.71,-1.1253443526170814,-13.0,-43.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,45.33,0.0058,41.32,48.63,-1.2151515151515129,-35.0,2.0
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,43.22,-0.0255,41.57,48.71,3.327272727272731,12.0,-9.0
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,174.7,0.0747,147.99,187.19,-2.1385108086469145,1.0,-20.0
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,118.3,0.019,102.93,131.41,-1.172387490465293,-74.0,-53.0
2026-08-25,GLD,SPDR GOLD,426.69,0.1484,344.5,476.79,-1.6405189620758476,-17.0,13.0
2026-08-25,DXY,US DOLLAR INDEX,98.98,-0.0082,95.29,104.49,1.493224932249321,14.0,-40.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,82.56,0.0038,76.66,88.72,1.044067796610168,3.0,21.0
2026-08-25,BTC=F,BITCOIN FUTURES,78865.0,0.2482,52491.46,84823.05,-4.426538884366527,-34.0,25.0
