Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-08,SPX,S&P 500 INDEX,7383.74,-0.0259,6809.57,8148.75,1.3323754288799488,52.0,100.0
2026-06-08,NDX,NASDAQ 100 INDEX,28957.6,-0.0453,26244.04,33933.42,1.8336871121331402,52.0,86.0
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,50866.78,-0.0032,47182.51,53950.77,-1.194643951504382,-18.0,26.0
2026-06-08,RUT,RUSSELL 2000 INDEX,2833.5,-0.0294,2611.32,3187.41,1.5928976505536057,53.0,64.0
2026-06-08,XLB,SEL SECTOR:MATRLS SPDR,50.63,-0.0102,45.25,57.49,1.2750929368029733,69.0,58.0
2026-06-08,XLC,SEL SECTOR:COMM SVC SPDR,111.67,-0.0347,104.01,129.77,2.3629242819843363,-26.0,-9.0
2026-06-08,XLE,SEL SECTOR:ENERGY SPDR,57.67,0.0245,50.92,68.61,1.6207407407407404,-2.0,-8.0
2026-06-08,XLF,SEL SECTOR:FINL S SPDR,52.3,0.014,45.89,57.97,-1.1305114638447962,15.0,20.0
2026-06-08,XLI,SEL SECTOR:INDUST SPDR,174.18,0.0061,154.99,195.86,1.1297550807712355,57.0,58.0
2026-06-08,XLK,SEL SECTOR:TECH SPDR,180.3,-0.0561,151.03,229.68,1.6870515886573276,35.0,52.0
2026-06-08,XLP,SEL SECTOR:C STP SPDR,83.44,0.0064,77.59,92.87,1.6119658119658147,63.0,39.0
2026-06-08,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0161,40.31,48.43,-1.1769436997319047,28.0,11.0
2026-06-08,XLU,SEL SECTOR:UTIL SPDR,44.35,-0.0016,40.73,50.24,1.627071823204418,35.0,8.0
2026-06-08,XLV,SEL SECTOR:H CARE SPDR,153.01,0.0237,132.63,166.01,-1.5676923076923073,1.0,37.0
2026-06-08,XLY,SEL SECTOR:C DSC SPDR,114.86,-0.0497,103.11,135.48,1.7548936170212757,64.0,74.0
2026-06-08,GLD,SPDR GOLD,396.24,-0.0501,387.86,500.4,12.429594272076375,-13.0,-13.0
2026-06-08,DXY,US DOLLAR INDEX,100.07,0.0114,94.2,103.13,-1.9183006535947666,-51.0,-24.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,85.06,-0.0082,77.36,92.83,1.0090909090909082,35.0,38.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.171,56720.13,88975.43,6.152157379259264,-72.0,-31.0
