Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-11,SPX,S&P 500 INDEX,7398.93,0.0263,6391.67,7799.86,-2.512308881849704,-61.0,-10.0
2026-05-11,NDX,NASDAQ 100 INDEX,29234.99,0.0649,23736.58,31219.13,-2.771180461056176,-17.0,34.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49609.16,-0.0009,44905.87,52374.41,-1.7008552572100175,-48.0,13.0
2026-05-11,RUT,RUSSELL 2000 INDEX,2861.21,0.0219,2469.77,3081.21,-1.7792727272727276,-34.0,17.0
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,51.59,0.0023,45.57,57.97,1.0598006644518259,22.0,23.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,116.94,0.0037,104.35,131.11,1.125496425734711,-26.0,31.0
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,55.7,-0.0662,49.14,68.37,1.9314024390243898,20.0,13.0
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,51.24,-0.0171,45.25,58.28,1.175292153589315,-39.0,4.0
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,173.2,-0.0079,151.54,195.27,1.0189289012003706,-26.0,58.0
2026-05-11,XLK,SEL SECTOR:TECH SPDR,175.52,0.1004,129.65,193.94,-2.4902280130293177,-26.0,27.0
2026-05-11,XLP,SEL SECTOR:C STP SPDR,84.18,-0.0015,76.5,93.03,1.1523437499999982,-12.0,-3.0
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,44.41,0.0002,39.41,48.26,-1.2987012987012982,-20.0,33.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0455,42.27,51.84,2.9061224489795987,-36.0,-76.0
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,143.49,-0.0171,131.01,161.29,1.4262820512820478,14.0,10.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,120.2,0.0156,101.86,134.5,-1.282517482517483,-10.0,60.0
2026-05-11,GLD,SPDR GOLD,433.77,0.0239,404.99,520.04,2.9975677553856865,58.0,56.0
2026-05-11,DXY,US DOLLAR INDEX,97.84,-0.0027,93.58,102.69,1.1384976525821568,-4.0,-32.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,86.08,0.0054,79.55,92.81,1.0306278713629407,34.0,29.0
2026-05-11,BTC=F,BITCOIN FUTURES,80390.0,0.0486,61146.35,93287.79,-1.492011422111851,-48.0,3.0
