Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-11,SPX,S&P 500 INDEX,7753.11,0.0352,6960.82,8223.37,-1.684791391995913,-37.0,-19.0
2026-08-11,NDX,NASDAQ 100 INDEX,29621.8,0.0477,25822.06,33168.23,-1.071426758740478,-18.0,-73.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,53975.98,0.0284,49514.77,56805.13,-1.5768729123588412,-39.0,-9.0
2026-08-11,RUT,RUSSELL 2000 INDEX,3017.4,0.0294,2758.1,3282.09,1.0207867335133045,-13.0,-41.0
2026-08-11,XLB,SEL SECTOR:MATRLS SPDR,53.18,0.0545,45.67,58.19,-1.4990019960079843,-22.0,-75.0
2026-08-11,XLC,SEL SECTOR:COMM SVC SPDR,111.83,0.0332,97.22,127.06,1.042436687200548,-22.0,11.0
2026-08-11,XLE,SEL SECTOR:ENERGY SPDR,60.18,0.0106,49.92,68.11,-1.2938209331651953,28.0,51.0
2026-08-11,XLF,SEL SECTOR:FINL S SPDR,57.81,0.0153,49.93,64.56,-1.167407407407408,-36.0,27.0
2026-08-11,XLI,SEL SECTOR:INDUST SPDR,184.6,0.0265,163.85,207.09,1.0838554216867475,30.0,-1.0
2026-08-11,XLK,SEL SECTOR:TECH SPDR,186.32,0.0626,151.52,222.0,1.0252873563218399,7.0,-21.0
2026-08-11,XLP,SEL SECTOR:C STP SPDR,84.95,-0.0012,77.03,96.86,1.503787878787878,21.0,-9.0
2026-08-11,XLRE,SEL SECTOR:RL EST SPDR,44.4,-0.0149,41.18,48.93,1.4068322981366468,-1.0,36.0
2026-08-11,XLU,SEL SECTOR:UTIL SPDR,43.13,-0.0275,41.14,49.39,3.145728643216076,12.0,-9.0
2026-08-11,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0362,145.52,185.12,-1.3741007194244592,-46.0,-67.0
2026-08-11,XLY,SEL SECTOR:C DSC SPDR,119.67,0.0308,101.31,134.16,-1.2670807453416153,-20.0,1.0
2026-08-11,GLD,SPDR GOLD,402.54,0.0834,344.03,460.72,-1.0056720522516336,-28.0,2.0
2026-08-11,DXY,US DOLLAR INDEX,99.81,0.0001,95.73,104.48,1.1446078431372557,14.0,-40.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,82.06,-0.0023,76.89,88.97,1.3365570599613141,47.0,65.0
2026-08-11,BTC=F,BITCOIN FUTURES,64065.0,0.0139,52859.44,75900.6,1.0562256594047963,-59.0,0.0
