Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-20,SPX,S&P 500 INDEX,7707.98,0.0291,6960.82,8237.07,-1.4121605019939891,-27.0,-9.0
2026-08-20,NDX,NASDAQ 100 INDEX,29426.02,0.0407,25822.06,33306.72,1.0767877556909626,18.0,-37.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.05,0.0186,49514.77,56805.13,-1.1813840482573765,13.0,43.0
2026-08-20,RUT,RUSSELL 2000 INDEX,3032.94,0.0347,2758.1,3293.92,-1.0531075178174578,16.0,-12.0
2026-08-20,XLB,SEL SECTOR:MATRLS SPDR,52.52,0.0414,46.05,57.95,-1.1915285451197064,29.0,-24.0
2026-08-20,XLC,SEL SECTOR:COMM SVC SPDR,111.32,0.0285,98.53,125.66,1.121188428459735,-31.0,2.0
2026-08-20,XLE,SEL SECTOR:ENERGY SPDR,63.58,0.0677,50.37,70.04,-2.0448916408668705,4.0,27.0
2026-08-20,XLF,SEL SECTOR:FINL S SPDR,57.48,0.0095,50.59,63.71,-1.1059390048154076,-20.0,43.0
2026-08-20,XLI,SEL SECTOR:INDUST SPDR,181.95,0.0117,165.5,205.04,1.403647416413375,50.0,19.0
2026-08-20,XLK,SEL SECTOR:TECH SPDR,183.64,0.0473,152.84,221.81,1.2392857142857154,11.0,-17.0
2026-08-20,XLP,SEL SECTOR:C STP SPDR,86.54,0.0175,78.87,95.05,1.1095176010430234,-83.0,-113.0
2026-08-20,XLRE,SEL SECTOR:RL EST SPDR,44.99,-0.0018,41.31,48.64,-1.008219178082192,-37.0,0.0
2026-08-20,XLU,SEL SECTOR:UTIL SPDR,44.02,-0.0074,41.66,48.77,2.012711864406774,-14.0,-35.0
2026-08-20,XLV,SEL SECTOR:H CARE SPDR,175.68,0.0808,147.66,187.61,-2.34870075440067,-43.0,-64.0
2026-08-20,XLY,SEL SECTOR:C DSC SPDR,118.59,0.0215,102.52,131.94,-1.203745318352061,-37.0,-16.0
2026-08-20,GLD,SPDR GOLD,413.84,0.1139,344.51,466.81,-1.3088540683405692,-36.0,-6.0
2026-08-20,DXY,US DOLLAR INDEX,98.81,-0.0099,95.4,104.49,1.6656891495601167,14.0,-40.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,83.02,0.0094,76.66,88.73,-1.1138353765323976,-17.0,1.0
2026-08-20,BTC=F,BITCOIN FUTURES,69585.0,0.1013,52491.46,79001.86,-1.815205917896199,-31.0,28.0
