Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,SPX,S&P 500 INDEX,7745.06,0.0341,6960.82,8237.07,-1.5939513424523928,-27.0,-9.0
2026-08-18,NDX,NASDAQ 100 INDEX,29995.38,0.0609,25822.06,33306.72,-1.2603115355113035,-27.0,-82.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,53459.78,0.0186,49514.77,56805.13,-1.1792517972708398,3.0,33.0
2026-08-18,RUT,RUSSELL 2000 INDEX,3057.54,0.0431,2758.1,3293.92,-1.266773838734241,6.0,-22.0
2026-08-18,XLB,SEL SECTOR:MATRLS SPDR,52.24,0.0359,45.99,58.02,-1.0813148788927334,20.0,-33.0
2026-08-18,XLC,SEL SECTOR:COMM SVC SPDR,110.82,0.0238,98.3,125.95,1.2084664536741225,-22.0,11.0
2026-08-18,XLE,SEL SECTOR:ENERGY SPDR,62.58,0.0509,50.29,69.13,-1.876335877862596,-31.0,-8.0
2026-08-18,XLF,SEL SECTOR:FINL S SPDR,57.58,0.0112,50.47,63.86,-1.132165605095541,-20.0,43.0
2026-08-18,XLI,SEL SECTOR:INDUST SPDR,186.32,0.036,165.15,205.46,-1.1060606060606046,-3.0,-34.0
2026-08-18,XLK,SEL SECTOR:TECH SPDR,190.32,0.0854,152.53,222.26,-1.1831559173450217,-13.0,-41.0
2026-08-18,XLP,SEL SECTOR:C STP SPDR,84.68,-0.0044,78.41,95.17,1.673046251993617,-43.0,-73.0
2026-08-18,XLRE,SEL SECTOR:RL EST SPDR,44.83,-0.0053,41.29,48.66,1.0819209039548021,-32.0,5.0
2026-08-18,XLU,SEL SECTOR:UTIL SPDR,44.18,-0.0038,41.58,48.86,1.799999999999999,-5.0,-26.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,167.05,0.0277,147.05,183.94,-1.1841326228537605,-72.0,-93.0
2026-08-18,XLY,SEL SECTOR:C DSC SPDR,116.75,0.0057,102.26,132.53,1.089026915113872,8.0,29.0
2026-08-18,GLD,SPDR GOLD,405.49,0.0914,344.48,462.68,-1.0667948942122747,-23.0,7.0
2026-08-18,DXY,US DOLLAR INDEX,99.56,-0.0024,95.67,104.49,1.2673521850899723,29.0,-25.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,81.35,-0.0109,76.71,88.75,1.5948275862068977,18.0,36.0
2026-08-18,BTC=F,BITCOIN FUTURES,64465.0,0.0203,52491.46,75900.6,-1.0470408198957637,-18.0,41.0
