Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-24,IR,INGERSOLL RAND INC.,80.51,-0.0344,68.89,98.69,1.5645438898450934,57.0,111.0
2026-08-24,GWW,"W.W. GRAINGER, INC.",1312.24,-0.0506,1207.11,1567.19,2.4250927423190314,74.0,96.0
2026-08-24,VRT,VERTIV HOLDINGS CO,261.95,0.0844,193.34,425.91,2.389739105086723,55.0,93.0
2026-08-24,GD,GENERAL DYNAMICS ,384.29,0.0023,344.06,441.37,1.4188416604523977,46.0,93.0
2026-08-24,USB,U.S. BANCORP,62.05,-0.0152,55.6,73.53,1.7798449612403118,7.0,86.0
2026-08-24,EQR,EQUITY RESIDENTIAL,66.79,0.0051,60.31,73.27,-1.0000000000000022,-65.0,-98.0
2026-08-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",113.17,-0.0673,95.28,176.97,3.5662381218557853,-8.0,-99.0
2026-08-24,ISRG,"INTUITIVE SURGICAL, INC.",378.81,0.0721,298.9,468.51,1.1225128269302962,-75.0,-107.0
2026-08-24,PGR,THE PROGRESSIVE ,219.28,0.0372,183.68,251.51,-1.1045609680421968,-84.0,-122.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",67.14,0.078,47.59,78.48,-1.7239858906525565,-93.0,-128.0
