Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-15,EWY,ISHARES:MSCI S KOREA,190.52,0.1851,125.41,222.2,-2.055239898989901,49.0,124.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,316.52,-0.0233,276.79,383.19,1.6780770198842205,46.0,116.0
2026-05-15,EWC,ISHARES:MSCI CANADA,58.17,-0.0073,53.08,64.03,1.1512770137524548,31.0,115.0
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",192.84,-0.0403,167.64,230.89,1.5099206349206333,47.0,111.0
2026-05-15,AME,"AMETEK, INC.",232.14,-0.0143,205.66,264.53,1.2231873111782476,34.0,104.0
2026-05-15,VIX,CBOE MKT VOLATILITY IDX,17.26,0.0219,14.32,39.28,7.489795918367344,-56.0,-80.0
2026-05-15,HWM,HOWMET AEROSPACE INC.,272.37,0.1207,226.76,317.6,-1.008401503426929,-28.0,-81.0
2026-05-15,EFX,EQUIFAX INC.,157.72,-0.0933,142.12,205.06,3.034615384615386,-29.0,-84.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",155.67,0.5117,86.06,165.81,-6.864891518737661,-51.0,-87.0
2026-05-15,UUP,INVESCO DB USD IDX BL,27.62,0.0095,25.76,29.13,-1.2317880794701999,-46.0,-94.0
