Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-04,NEM,NEWMONT ,130.43,0.0347,94.5,170.93,1.1271917617589755,35.0,92.0
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,34.29,0.0035,30.75,38.2,1.1045197740113006,50.0,87.0
2026-09-04,DVN,DEVON ENERGY ,48.79,0.0058,38.64,57.35,-1.1857476635514015,36.0,84.0
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,81.71,-0.0022,78.44,85.0,1.0061162079510735,50.0,77.0
2026-09-04,UNG,UNITED STATES NAT GAS,10.49,-0.0047,8.3,12.33,-1.1902173913043477,7.0,73.0
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",245.18,0.0232,213.61,288.72,1.3791574279379166,-32.0,-96.0
2026-09-04,MO,"ALTRIA GROUP, INC.",69.49,0.0147,59.62,81.37,1.2036474164133752,-41.0,-103.0
2026-09-04,BBY,"BEST BUY CO., INC.",87.49,0.0916,65.82,99.97,-1.7363782051282046,-74.0,-107.0
2026-09-04,CMS,CMS ENERGY ,68.59,0.0078,59.88,80.31,1.3455797933409872,-23.0,-113.0
2026-09-04,SRE,SEMPRA,84.57,0.0351,69.59,99.97,1.028037383177571,-54.0,-120.0
