Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",190.0,-0.0544,166.38,228.96,1.6494496189669772,84.0,148.0
2026-06-01,SLB,SCHLUMBERGER N.V.,54.55,-0.041,44.96,65.74,1.166840458811262,69.0,141.0
2026-06-01,ANET,"ARISTA NETWORKS, INC.",159.47,-0.0767,111.19,227.62,1.4115575807787906,56.0,133.0
2026-06-01,FTV,FORTIVE ,58.32,-0.0246,51.91,66.88,1.33541341653666,51.0,123.0
2026-06-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1566.21,-0.0299,1089.35,2112.85,1.1463322568468728,59.0,113.0
2026-06-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",114.8,0.2756,72.79,141.85,-1.553049907578558,-60.0,-100.0
2026-06-01,EFX,EQUIFAX INC.,165.79,-0.0469,142.76,203.34,1.6304819800260535,-47.0,-102.0
2026-06-01,DAL,"DELTA AIR LINES, INC.",82.48,0.2131,56.13,94.62,-2.170510708401977,-70.0,-104.0
2026-06-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",149.54,0.4521,86.07,165.8,-3.90344403444034,-69.0,-105.0
2026-06-01,DLTR,"DOLLAR TREE, INC.",116.44,0.1991,72.65,132.05,-2.8052530429212013,-10.0,-111.0
