Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,SNPS,"SYNOPSYS, INC.",414.82,,,,,3.0,88.0
2026-09-02,AMT,AMERICAN TOWER ,176.02,,,,,10.0,88.0
2026-09-02,MSFT,MICROSOFT ,501.02,,,,,1.0,85.0
2026-09-02,EFX,EQUIFAX INC.,186.2,,,,,-4.0,81.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,63.39,,,,,-4.0,81.0
2026-09-02,CAT,CATERPILLAR INC.,779.16,,,,,-33.0,-78.0
2026-09-02,MO,"ALTRIA GROUP, INC.",69.57,,,,,-17.0,-79.0
2026-09-02,USB,U.S. BANCORP,61.21,,,,,-6.0,-80.0
2026-09-02,RF,REGIONS FINANCIAL ,29.29,,,,,-6.0,-80.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,324.19,,,,,-6.0,-83.0
