Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",163.45,-0.1038,137.57,205.46,1.6232612055641433,57.0,148.0
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",263.68,-0.0786,234.17,321.97,1.9752626228397148,72.0,133.0
2026-09-24,NEM,NEWMONT ,123.55,-0.0199,97.06,165.37,1.5787089467723676,75.0,132.0
2026-09-24,FOXA,FOX ,63.96,-0.0503,52.54,82.04,1.5831873905429075,57.0,131.0
2026-09-24,TUR,ISHARES:MSCI TURKEY,37.49,-0.0704,33.54,45.88,2.124050632911391,86.0,131.0
2026-09-24,CMS,CMS ENERGY ,63.15,-0.0721,60.8,76.22,5.561702127659571,2.0,-88.0
2026-09-24,XEL,XCEL ENERGY INC.,70.66,-0.0665,68.96,85.57,8.7705882352941,-20.0,-89.0
2026-09-24,HRL,HORMEL FOODS ,19.92,-0.0883,17.93,25.83,2.969849246231151,-36.0,-91.0
2026-09-24,ATO,ATMOS ENERGY ,156.24,-0.0595,150.87,187.31,5.785847299813774,-48.0,-95.0
2026-09-24,MO,"ALTRIA GROUP, INC.",68.95,0.0069,61.93,78.05,1.296296296296295,-47.0,-109.0
