Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-08,EVRG,"EVERGY, INC.",87.12,0.008,76.54,100.36,1.2514177693761812,25.0,97.0
2026-07-08,DXY,US DOLLAR INDEX,101.15,-0.0004,95.6,105.35,-1.3214285714285776,3.0,96.0
2026-07-08,GWW,"W.W. GRAINGER, INC.",1356.43,-0.0029,1141.99,1605.57,1.1618168252191747,35.0,89.0
2026-07-08,WEC,"WEC ENERGY GROUP, INC.",117.68,0.0078,101.95,136.43,1.1919898283534645,25.0,87.0
2026-07-08,REG,REGENCY CENTERS ,80.74,0.0125,69.06,93.22,1.0684931506849324,10.0,83.0
2026-07-08,GILD,"GILEAD SCIENCES, INC.",136.36,0.0793,112.45,159.82,-1.0191815856777506,-53.0,-99.0
2026-07-08,BLK,"BLACKROCK, INC.",1009.43,0.0498,835.34,1192.31,1.050491125280028,-21.0,-101.0
2026-07-08,IWF,ISHARES:RUSS 1000 GR ETF,121.35,-0.0227,105.21,219.3,6.068773234200744,-27.0,-110.0
2026-07-08,AVGO,BROADCOM INC.,370.78,-0.0185,311.53,553.95,3.091476793248946,-67.0,-110.0
2026-07-08,NKE,"NIKE, INC.",43.21,0.0526,33.38,50.72,-1.3089214380825567,-47.0,-131.0
