Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,318.14,-0.0183,277.96,381.58,1.5788949726231953,45.0,115.0
2026-05-19,EPOL,ISHARES:MSCI POLAND,39.66,0.0334,35.07,44.75,1.10893246187364,65.0,106.0
2026-05-19,XLY,SEL SECTOR:C DSC SPDR,116.32,-0.0172,102.05,133.28,1.1885073580939043,36.0,106.0
2026-05-19,KEY,KEYCORP,21.07,-0.047,18.28,25.58,1.6164874551971324,47.0,104.0
2026-05-19,FITB,FIFTH THIRD BANCORP,47.94,-0.0556,41.41,58.64,1.638591117917305,47.0,104.0
2026-05-19,KMI,"KINDER MORGAN, INC.",33.78,0.0277,28.99,38.93,1.0751565762004167,-48.0,-87.0
2026-05-19,EQT,EQT ,57.45,-0.0438,50.85,71.21,2.084848484848483,-46.0,-91.0
2026-05-19,DLTR,"DOLLAR TREE, INC.",91.23,-0.0606,72.64,121.29,1.6169983862291553,9.0,-92.0
2026-05-19,DXY,US DOLLAR INDEX,98.97,0.0089,93.58,103.12,-1.29879518072289,-65.0,-93.0
2026-05-19,CME,CME GROUP INC.,305.12,0.0601,264.33,341.4,-1.1243109151047423,-34.0,-97.0
