Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-17,PCAR,PACCAR INC,130.79,-0.0142,114.49,154.91,1.4797546012269944,60.0,110.0
2026-08-17,TTD,"THE TRADE DESK, INC.",14.14,-0.2162,9.86,23.63,2.217289719626167,59.0,106.0
2026-08-17,NWSA,NEWS CORP.,29.16,0.0581,23.83,32.88,-1.4327956989247308,33.0,102.0
2026-08-17,VLO,VALERO ENERGY ,341.67,0.0919,250.13,394.38,-1.7366723581863035,40.0,96.0
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,63.83,-0.0227,54.69,75.26,1.2505470459518606,42.0,95.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,327.21,0.021,283.96,381.06,1.2450867052023127,-28.0,-99.0
2026-08-17,HUBB,HUBBELL INC.,511.39,0.0822,413.79,596.23,-1.1504007543611496,-37.0,-100.0
2026-08-17,PGR,THE PROGRESSIVE ,209.6,-0.0086,182.14,250.97,1.5065549890750178,-62.0,-100.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",218.47,0.0513,176.14,258.69,-1.0524614619592245,-57.0,-104.0
2026-08-17,NEM,NEWMONT ,117.76,0.2566,82.81,135.15,-2.0097757331799886,-81.0,-110.0
