Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0131,416.37,589.36,1.5339094770763155,70.0,106.0
2026-08-05,FXY,INVESCO:JAPANESE YEN,58.15,0.0085,53.77,61.26,-1.4083601286173622,27.0,97.0
2026-08-05,MCK,MCKESSON ,830.43,-0.0301,691.97,1056.43,1.6322403582262042,31.0,84.0
2026-08-05,ES,EVERSOURCE ENERGY,72.7,0.0155,63.28,84.44,1.2462845010615704,57.0,83.0
2026-08-05,USB,U.S. BANCORP,64.23,0.0194,54.93,74.63,1.1182795698924717,2.0,81.0
2026-08-05,CSGP,"COSTAR GROUP, INC.",29.82,0.0369,21.13,35.46,-1.5407801418439717,-50.0,-69.0
2026-08-05,LUV,SOUTHWEST AIRLINES CO.,48.7,0.0829,38.93,61.15,1.2743091095189347,-13.0,-74.0
2026-08-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",133.21,0.0066,114.46,157.41,1.290666666666665,-44.0,-77.0
2026-08-05,WBD,"WARNER BROS. DISCOVERY, INC.",25.79,-0.0194,21.99,35.37,2.5210526315789465,-8.0,-85.0
2026-08-05,SWKS,"SKYWORKS SOLUTIONS, INC.",66.79,0.0724,45.43,80.05,-1.610859728506789,-68.0,-103.0
