Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,38.74,70.74,1.7118644067796611,75.0,111.0
2026-06-02,IRM,IRON MOUNTAIN INC.,126.38,-0.0146,101.97,165.23,1.5915608357230644,45.0,94.0
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,888.37,1259.82,1.806361438501057,81.0,90.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.45,0.0121,137.58,211.48,1.248250684514756,-12.0,90.0
2026-06-02,URNM,SPROTT URANIUM MINERS,61.14,-0.0023,46.64,82.58,1.4786206896551723,75.0,89.0
2026-06-02,DTE,DTE ENERGY COMPANY,139.83,-0.0213,124.04,172.0,2.037365421152627,-18.0,-81.0
2026-06-02,FAST,FASTENAL COMPANY,43.99,-0.0048,38.14,53.24,1.581196581196581,-38.0,-85.0
2026-06-02,SM,SM ENERGY COMPANY,32.67,0.0638,22.21,42.91,-1.0214843750000007,-49.0,-88.0
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",185.0,-0.0263,156.94,234.63,1.768709907341411,-18.0,-102.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",121.13,-0.0174,105.27,145.4,1.5302648171500637,-63.0,-126.0
