Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-06,GD,GENERAL DYNAMICS ,384.08,0.0017,331.98,452.57,1.3145873320537438,62.0,109.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,0.0265,420.12,588.26,1.3705061328069923,72.0,108.0
2026-08-06,MCK,MCKESSON ,877.23,0.0246,698.37,1057.28,1.006653248350665,38.0,91.0
2026-08-06,LNT,ALLIANT ENERGY ,70.2,-0.0082,64.38,84.14,2.3951890034364225,65.0,91.0
2026-08-06,VLO,VALERO ENERGY ,302.39,-0.0336,250.1,378.48,1.4551539491298535,34.0,90.0
2026-08-06,HUBB,HUBBELL INC.,513.58,0.0868,404.4,602.71,-1.2249523168405707,-19.0,-82.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",25.97,-0.0125,22.1,35.2,2.3850129198966434,-8.0,-85.0
2026-08-06,SWKS,"SKYWORKS SOLUTIONS, INC.",66.99,0.0756,45.85,79.67,-1.6671924290220805,-57.0,-92.0
2026-08-06,EQR,EQUITY RESIDENTIAL,67.74,0.0194,57.19,78.98,1.065402843601897,-60.0,-93.0
2026-08-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.56,0.0168,115.43,156.24,1.1332984840564564,-69.0,-102.0
