Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-14,LNT,ALLIANT ENERGY ,76.63,0.0045,68.31,85.68,1.0877403846153868,53.0,127.0
2026-07-14,CPT,CAMDEN PROPERTY TRUST,114.19,-0.0026,97.59,130.48,-1.0190300798035605,49.0,120.0
2026-07-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",135.89,-0.022,119.68,155.99,1.2399753238741547,55.0,111.0
2026-07-14,UDR,"UDR, INC.",40.18,0.0065,33.85,45.44,-1.2034220532319393,29.0,110.0
2026-07-14,MRK,"MERCK & CO., INC.",124.03,-0.0348,101.14,148.49,1.068588903451289,42.0,110.0
2026-07-14,EWY,ISHARES:MSCI S KOREA,168.02,-0.1678,155.13,262.71,7.3460046547711295,-41.0,-102.0
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0152,40.67,48.6,-1.033333333333334,-37.0,-102.0
2026-07-14,AAPL,APPLE INC.,317.31,0.0966,251.88,364.33,-1.391535516801362,-21.0,-104.0
2026-07-14,BLK,"BLACKROCK, INC.",1031.56,0.0728,852.9,1183.43,-1.1764008691644159,-27.0,-107.0
2026-07-14,AVGO,BROADCOM INC.,384.05,0.0167,314.49,562.32,2.5628234617596326,-72.0,-115.0
