Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-20,EVRG,"EVERGY, INC.",85.59,-0.0097,79.7,96.14,1.7911714770797955,60.0,132.0
2026-07-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",132.96,-0.043,120.16,153.56,1.6093749999999982,55.0,111.0
2026-07-20,DXY,US DOLLAR INDEX,100.76,-0.0042,95.5,105.35,-1.1459694989106792,11.0,104.0
2026-07-20,PNW,PINNACLE WEST CAPITAL ,107.73,0.0068,96.31,119.8,1.0569176882661988,25.0,99.0
2026-07-20,DTE,DTE ENERGY COMPANY,148.19,-0.0274,135.25,169.42,1.6406491499227198,6.0,97.0
2026-07-20,POWA,INVESCO BLOOMBERG PRICING POWER,89.16,0.0036,82.47,94.45,-1.2646502835538733,-83.0,-106.0
2026-07-20,IWF,ISHARES:RUSS 1000 GR ETF,119.38,-0.0386,104.97,217.19,6.7876474670367815,-28.0,-111.0
2026-07-20,SNDK,SANDISK CORPORATION,1354.82,-0.4041,1213.6,5235.17,27.477340320067977,-38.0,-113.0
2026-07-20,META,"META PLATFORMS, INC.",646.01,0.1469,495.4,751.56,-1.4269066792989111,-102.0,-116.0
2026-07-20,XLRE,SEL SECTOR:RL EST SPDR,45.42,0.0316,40.81,48.91,-1.3209169054441279,-57.0,-122.0
