Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-13,AFL,AFLAC INC.,120.73,-0.0529,111.87,140.83,2.268623024830701,71.0,105.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,420.91,0.0121,366.32,590.31,3.1031324418391613,74.0,103.0
2026-08-13,AEE,AMEREN ,108.82,-0.0072,102.04,123.62,2.182890855457233,77.0,97.0
2026-08-13,VLO,VALERO ENERGY ,330.21,0.0553,249.85,384.14,-1.490079732987205,40.0,96.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1304.88,-0.056,1198.73,1578.13,2.5741874705605254,74.0,96.0
2026-08-13,PGR,THE PROGRESSIVE ,207.37,-0.0192,180.35,253.45,1.7054034048852689,-62.0,-100.0
2026-08-13,SWKS,"SKYWORKS SOLUTIONS, INC.",69.68,0.1188,46.9,79.64,-2.2871485943775123,-70.0,-105.0
2026-08-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",125.12,0.0312,99.97,178.96,2.1407554671968185,-16.0,-107.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",226.77,0.0746,175.56,311.64,1.6572934973637954,-64.0,-109.0
2026-08-13,HUBB,HUBBELL INC.,512.9,0.0854,412.13,598.62,-1.1755716285580955,-63.0,-126.0
