Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",1913.94,0.0469,1619.82,2677.49,2.596049231606145,86.0,101.0
2026-06-17,URA,GLBL X URANIUM ETF,47.87,-0.0569,37.49,68.65,2.0019267822736047,59.0,95.0
2026-06-17,VTRS,VIATRIS INC.,16.04,-0.0135,13.47,20.1,1.5797665369649823,62.0,95.0
2026-06-17,STLA,STELLANTIS NV,6.64,-0.1679,5.35,8.7,1.5968992248062013,62.0,95.0
2026-06-17,GOOGL,ALPHABET INC.,373.25,-0.0186,328.89,473.83,2.2673579801623074,77.0,93.0
2026-06-17,DOV,DOVER ,222.63,0.0533,183.69,254.34,-1.2280037842951745,-63.0,-99.0
2026-06-17,J,JACOBS SOLUTIONS INC.,124.82,0.0414,100.09,148.84,-1.0295587010824305,-67.0,-105.0
2026-06-17,EXC,EXELON ,46.59,0.0208,41.42,51.62,-1.027833001988073,-51.0,-108.0
2026-06-17,TECH,BIO-TECHNE ,56.03,0.0842,39.92,63.15,-2.262640449438203,-70.0,-114.0
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",128.47,0.0422,112.1,139.29,-1.51293900184843,-57.0,-120.0
