Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-05,DAL,"DELTA AIR LINES, INC.",79.51,-0.036,61.21,101.02,1.175409836065573,61.0,131.0
2026-06-05,DVA,DAVITA INC.,192.17,-0.0113,143.88,240.89,1.008904535100435,35.0,114.0
2026-06-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",161.01,-0.0439,140.03,203.01,2.001906577693042,9.0,111.0
2026-06-05,TECK,TECK RESOURCES LIMITED,67.28,0.0169,51.36,83.07,-1.0082330588980373,49.0,106.0
2026-06-05,AVY,AVERY DENNISON ,153.25,-0.0366,134.91,178.07,1.3533260632497268,75.0,101.0
2026-06-05,TECH,BIO-TECHNE ,53.18,0.029,38.84,62.77,-1.4953076120959323,-29.0,-73.0
2026-06-05,PSX,PHILLIPS 66,184.14,0.047,149.19,212.87,-1.2164984336930027,-27.0,-78.0
2026-06-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,81.93,0.11,64.77,92.29,-1.6563706563706575,-28.0,-81.0
2026-06-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",309.78,-0.0171,266.22,377.32,1.5505050505050528,-26.0,-84.0
2026-06-05,WTW,WILLIS TOWERS WATSON,258.59,0.0357,217.89,296.68,-1.0685219217642414,-63.0,-85.0
