Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,89.68,0.0082,62.99,105.43,-1.6946031746031749,39.0,109.0
2026-06-15,RVTY,"REVVITY, INC.",99.66,-0.0468,80.86,117.72,-1.0409745293466222,20.0,100.0
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",121.1,0.0056,95.21,153.9,1.2668984163769799,62.0,99.0
2026-06-15,TECK,TECK RESOURCES LIMITED,64.84,-0.02,49.32,82.56,1.1417525773195873,42.0,99.0
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",172.51,0.0243,142.69,200.29,-1.0734341252699782,-4.0,98.0
2026-06-15,DTE,DTE ENERGY COMPANY,147.42,0.0318,131.7,164.76,1.103053435114504,-32.0,-95.0
2026-06-15,TECH,BIO-TECHNE ,54.0,0.0449,39.81,62.28,-1.7137681159420284,-53.0,-97.0
2026-06-15,EXC,EXELON ,46.21,0.0125,41.19,51.58,1.0697211155378474,-41.0,-98.0
2026-06-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,80.2,0.0866,66.38,90.06,-1.4016227180527392,-49.0,-102.0
2026-06-15,PPL,PPL ,35.85,0.013,32.68,40.37,1.4258675078864333,-69.0,-130.0
