Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,283.83,-0.0948,211.72,359.99,1.056164193593122,65.0,129.0
2026-09-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",163.13,-0.1055,137.58,205.72,1.6669275929549914,36.0,127.0
2026-09-21,ADSK,"AUTODESK, INC.",216.95,-0.1608,190.6,287.11,2.6626185958254283,32.0,120.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,37.07,-0.008,32.68,42.42,1.2186788154897497,74.0,117.0
2026-09-21,OKE,"ONEOK, INC.",93.46,-0.0266,79.02,112.07,1.2887811634349031,46.0,113.0
2026-09-21,MO,"ALTRIA GROUP, INC.",69.52,0.0152,61.78,78.25,1.1279069767441874,-34.0,-96.0
2026-09-21,XEL,XCEL ENERGY INC.,72.3,-0.0448,69.91,85.6,5.564853556485353,-28.0,-97.0
2026-09-21,SO,THE SOUTHERN COMPANY,85.52,-0.0282,80.62,99.3,2.812244897959189,-37.0,-97.0
2026-09-21,ATO,ATMOS ENERGY ,160.3,-0.0351,153.84,187.52,4.213622291021666,-53.0,-100.0
2026-09-21,CMS,CMS ENERGY ,65.34,-0.04,61.83,76.63,3.2165242165242094,-33.0,-123.0
