Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-18,ULTA,"ULTA BEAUTY, INC.",493.33,-0.038,415.24,630.31,1.7541298501728775,60.0,116.0
2026-08-18,USB,U.S. BANCORP,64.87,0.0295,56.17,73.75,1.020689655172413,12.0,91.0
2026-08-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",149.87,-0.0271,126.51,177.23,1.1712328767123281,26.0,89.0
2026-08-18,NWSA,NEWS CORP.,28.7,0.0414,23.84,32.86,-1.1682692307692306,19.0,88.0
2026-08-18,PODD,INSULET ,139.7,-0.1551,115.75,198.56,2.457620041753655,41.0,87.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,167.05,0.0277,147.05,183.94,-1.1841326228537605,-72.0,-93.0
2026-08-18,FISV,"FISERV, INC.",52.21,-0.0321,35.35,67.13,-1.130026809651475,-79.0,-93.0
2026-08-18,XEL,XCEL ENERGY INC.,79.21,0.0129,72.6,89.53,1.5612708018154324,-47.0,-101.0
2026-08-18,ISRG,"INTUITIVE SURGICAL, INC.",390.33,0.1047,297.68,470.22,-1.1597196144698951,-70.0,-102.0
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,326.12,0.0176,284.65,380.82,1.3190258017844214,-64.0,-135.0
