Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,TT,TRANE TECHNOLOGIES PLC,457.68,-0.0708,392.44,570.77,1.733445738810545,74.0,159.0
2026-05-28,ANET,"ARISTA NETWORKS, INC.",154.31,-0.1065,111.34,227.32,1.6990923900395623,72.0,149.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",191.71,-0.0459,166.43,228.9,1.4711234177215189,74.0,138.0
2026-05-28,EME,"EMCOR GROUP, INC.",855.26,-0.0408,706.59,1142.11,1.9294410439227818,70.0,130.0
2026-05-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1620.17,0.0036,1089.38,2112.78,-1.0775055317594036,71.0,125.0
2026-05-28,DOC,"HEALTHDOC PROPERTIES, INC.",19.87,0.2288,14.7,20.39,-9.942307692307704,-57.0,-83.0
2026-05-28,DXCM,"DEXCOM, INC.",70.26,0.1798,44.43,79.16,-2.9022471910112393,-102.0,-93.0
2026-05-28,BBY,"BEST BUY CO., INC.",64.54,0.067,49.15,71.27,-2.2867756315007477,-53.0,-100.0
2026-05-28,DLTR,"DOLLAR TREE, INC.",95.87,-0.0128,72.66,121.25,1.0934941835415763,-5.0,-106.0
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",144.43,0.4025,86.07,165.81,-2.7296538821328356,-73.0,-109.0
