Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-14,SPG,"SIMON PROPERTY GROUP, INC.",200.56,-0.0155,179.58,228.2,1.317445185891325,54.0,139.0
2026-05-14,GREK,GLBL X MSCI GREECE,72.03,0.0297,61.7,84.22,1.1800580832526621,57.0,115.0
2026-05-14,Q,"QNITY ELECTRONICS, INC.",162.02,0.1519,130.89,247.8,2.755541278509474,27.0,115.0
2026-05-14,AME,"AMETEK, INC.",231.42,-0.0173,205.58,264.63,1.2852167182662555,34.0,104.0
2026-05-14,TFC,TRUIST FINANCIAL ,46.54,-0.0963,41.2,58.5,2.239700374531837,41.0,102.0
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,14.3,-0.0422,12.71,17.34,1.9119496855345908,-45.0,-86.0
2026-05-14,EA,ELECTRONIC ARTS INC.,200.18,-0.0108,182.29,230.31,1.6841811067635535,-33.0,-90.0
2026-05-14,NTAP,"NETAPP, INC.",118.58,0.0705,89.08,132.96,-2.0514603616133504,-85.0,-91.0
2026-05-14,UUP,INVESCO DB USD IDX BL,27.51,0.0055,25.72,29.12,-1.1118012422360268,-46.0,-94.0
2026-05-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",161.14,0.5648,86.06,165.81,-16.07708779443249,-60.0,-96.0
