Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-02,SNPS,"SYNOPSYS, INC.",414.82,-0.0563,319.34,529.66,1.202764976958525,3.0,88.0
2026-09-02,AMT,AMERICAN TOWER ,176.02,0.0018,143.53,203.14,-1.1980088495575234,10.0,88.0
2026-09-02,MSFT,MICROSOFT ,501.02,-0.0124,388.95,630.84,1.158383153386277,1.0,85.0
2026-09-02,EFX,EQUIFAX INC.,186.2,-0.0156,145.55,218.85,-1.2450229709035212,-4.0,81.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,63.39,-0.0184,43.76,78.56,-1.2940013183915624,-4.0,81.0
2026-09-02,CAT,CATERPILLAR INC.,779.16,-0.023,681.21,1114.29,3.4214395099540607,-33.0,-78.0
2026-09-02,MO,"ALTRIA GROUP, INC.",69.57,0.0159,58.71,83.12,1.247697974217313,-17.0,-79.0
2026-09-02,USB,U.S. BANCORP,61.21,-0.006,53.93,74.39,1.8104395604395602,-6.0,-80.0
2026-09-02,RF,REGIONS FINANCIAL ,29.29,-0.0197,25.72,36.22,1.941176470588235,-6.0,-80.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,324.19,-0.0181,277.66,409.41,1.8315065549108118,-6.0,-83.0
