Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-22,GDX,VANECK:GOLD MINERS,94.43,-0.0414,75.55,128.9,1.825741525423728,75.0,132.0
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",397.22,-0.0175,350.68,476.1,1.6948861194671243,62.0,129.0
2026-09-22,ADSK,"AUTODESK, INC.",218.85,-0.1535,190.62,287.08,2.416932341480695,39.0,127.0
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",164.62,-0.0974,137.67,205.59,1.5202226345083478,36.0,127.0
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",90.75,-0.1129,73.55,122.45,1.8430232558139534,61.0,125.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",74.54,-0.0238,69.05,86.1,2.1056466302367887,-38.0,-95.0
2026-09-22,AEE,AMEREN ,101.83,-0.0394,99.52,116.89,6.519480519480514,-35.0,-95.0
2026-09-22,CMS,CMS ENERGY ,64.7,-0.0494,61.52,76.49,3.7075471698113187,-11.0,-101.0
2026-09-22,SRE,SEMPRA,81.2,-0.0061,71.04,97.61,1.6151574803149609,-43.0,-109.0
2026-09-22,MO,"ALTRIA GROUP, INC.",68.53,0.0007,61.85,78.16,1.4416167664670652,-83.0,-145.0
