Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",164.25,-0.0247,140.14,205.27,1.7013687266694313,34.0,136.0
2026-06-04,DAL,"DELTA AIR LINES, INC.",78.78,-0.0449,60.93,101.49,1.2722689075630247,32.0,102.0
2026-06-04,EWP,ISHARES:MSCI SPAIN,56.87,-0.018,52.66,64.7,1.859857482185274,75.0,97.0
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",135.4,-0.0246,111.63,167.02,1.3302482120319727,75.0,95.0
2026-06-04,IRM,IRON MOUNTAIN INC.,127.95,-0.0023,104.47,161.84,1.4433560477001701,45.0,94.0
2026-06-04,SM,SM ENERGY COMPANY,34.29,0.1166,22.76,42.84,-1.3485380116959054,-42.0,-81.0
2026-06-04,TECH,BIO-TECHNE ,50.85,-0.0161,38.39,62.67,-1.0541455160744502,-38.0,-82.0
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,421.21,0.0514,322.48,514.45,-1.0588803088803078,-27.0,-83.0
2026-06-04,PCG,PG&E ,16.85,0.0312,13.28,19.85,-1.1900000000000006,-58.0,-93.0
2026-06-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",123.81,0.0044,108.9,141.52,1.1877934272300477,-64.0,-127.0
