Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-23,TECK,TECK RESOURCES LIMITED,63.54,-0.0396,49.36,82.5,1.3370944992947815,60.0,117.0
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",19.98,0.0433,15.84,22.59,-1.5862068965517246,39.0,106.0
2026-06-23,DVA,DAVITA INC.,209.68,0.0788,147.71,246.03,-1.704814305364512,25.0,104.0
2026-06-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.56,0.0128,144.15,198.87,1.0719424460431657,2.0,104.0
2026-06-23,DECK,DECKERS OUTDOOR ,105.57,-0.0727,78.53,137.07,1.1649408284023672,35.0,103.0
2026-06-23,DTE,DTE ENERGY COMPANY,146.83,0.0277,132.6,164.53,1.2438510189739962,-32.0,-95.0
2026-06-23,CDW,CDW ,123.57,-0.015,94.85,151.12,-1.0424682395644278,-93.0,-99.0
2026-06-23,SLB,SCHLUMBERGER N.V.,47.95,-0.121,44.31,66.39,5.065934065934065,-32.0,-101.0
2026-06-23,GPC,GENUINE PARTS COMPANY,105.11,0.0649,82.47,119.27,-1.5988700564971756,-61.0,-108.0
2026-06-23,TECH,BIO-TECHNE ,55.61,0.076,40.03,63.93,-1.8725961538461535,-77.0,-121.0
