Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-29,ANET,"ARISTA NETWORKS, INC.",155.27,-0.101,111.3,227.41,1.6406640891516935,72.0,149.0
2026-05-29,SLB,SCHLUMBERGER N.V.,55.12,-0.0309,44.95,65.76,1.0462143559488706,69.0,141.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,136.15,-0.0677,126.34,167.01,3.145769622833841,71.0,123.0
2026-05-29,EME,"EMCOR GROUP, INC.",848.45,-0.0485,706.62,1142.08,2.0702954240992724,53.0,113.0
2026-05-29,WDC,WESTERN DIGITAL ,531.18,0.2225,299.49,711.18,-1.2871666666666663,71.0,109.0
2026-05-29,ADSK,"AUTODESK, INC.",240.95,0.0167,194.77,279.65,-1.1932816537467699,-78.0,-98.0
2026-05-29,DAL,"DELTA AIR LINES, INC.",82.49,0.2133,56.13,94.56,-2.183927091963544,-70.0,-104.0
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",143.13,0.3899,86.07,165.81,-2.5158730158730154,-71.0,-107.0
2026-05-29,DLTR,"DOLLAR TREE, INC.",113.0,0.1636,72.66,130.65,-2.285552407932011,-10.0,-111.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",19.51,0.2066,14.7,20.39,-5.4659090909091,-85.0,-111.0
