Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-15,DTE,DTE ENERGY COMPANY,149.07,-0.0217,135.17,170.57,1.5467625899280568,40.0,131.0
2026-07-15,UDR,"UDR, INC.",39.97,0.0013,33.99,45.26,-1.1304347826086953,39.0,120.0
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",43.76,-0.0064,40.58,49.48,1.7987421383647797,51.0,117.0
2026-07-15,EVRG,"EVERGY, INC.",86.45,0.0002,79.03,96.94,1.4137466307277617,45.0,117.0
2026-07-15,DXY,US DOLLAR INDEX,100.92,-0.0027,95.6,105.35,-1.2009029345372497,18.0,111.0
2026-07-15,NWSA,NEWS CORP.,27.6,0.1116,21.94,30.67,-1.8436482084690553,-68.0,-93.0
2026-07-15,BLK,"BLACKROCK, INC.",1025.44,0.0664,855.52,1179.81,-1.1007320075144147,-20.0,-100.0
2026-07-15,PLD,"PROLOGIS, INC.",142.49,0.0518,121.82,161.11,-1.1100966702470467,-44.0,-100.0
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",426.79,0.1036,312.67,501.39,-1.52975871313673,-75.0,-110.0
2026-07-15,AAPL,APPLE INC.,314.86,0.0881,252.69,363.15,-1.2874301097535734,-70.0,-153.0
