Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-30,KEY,KEYCORP,22.18,-0.0377,19.43,27.05,1.7709090909090912,62.0,144.0
2026-07-30,RL,RALPH LAUREN ,375.68,-0.0641,333.48,476.83,2.396919431279621,74.0,141.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,181.33,-0.0206,157.39,209.09,1.1595655806182106,72.0,132.0
2026-07-30,YUM,"YUM! BRANDS, INC.",151.92,-0.0497,134.43,179.57,1.5809033733562057,91.0,126.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,350.63,-0.0618,300.23,436.28,1.6994047619047623,84.0,124.0
2026-07-30,SNDK,SANDISK CORPORATION,1015.89,-0.5532,1033.65,5233.74,,-47.0,-122.0
2026-07-30,GGB,GERDAU SA,4.86,0.203,3.5,5.69,-1.63855421686747,-72.0,-124.0
2026-07-30,AAPL,APPLE INC.,338.19,0.1688,258.67,367.87,-2.679245283018867,-43.0,-126.0
2026-07-30,NKE,"NIKE, INC.",43.22,0.0529,33.68,50.27,-1.3531914893617012,-51.0,-135.0
2026-07-30,BLK,"BLACKROCK, INC.",1079.19,0.1223,865.55,1210.09,-1.6320855614973286,-60.0,-140.0
