Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-21,EVRG,"EVERGY, INC.",85.16,-0.0147,79.78,95.97,2.0092936802973997,62.0,134.0
2026-07-21,PNW,PINNACLE WEST CAPITAL ,106.3,-0.0065,96.58,119.46,1.3539094650205759,60.0,134.0
2026-07-21,LNT,ALLIANT ENERGY ,73.96,-0.0305,68.51,84.48,1.930275229357804,60.0,134.0
2026-07-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",133.71,-0.0376,120.52,153.1,1.4700530705079582,71.0,127.0
2026-07-21,C,CITIGROUP INC.,128.72,-0.0803,114.63,171.33,3.0241305890702628,73.0,125.0
2026-07-21,NKE,"NIKE, INC.",43.47,0.059,33.64,50.32,-1.4350364963503643,-38.0,-122.0
2026-07-21,BLK,"BLACKROCK, INC.",1054.11,0.0963,863.9,1212.4,-1.2016551898414283,-44.0,-124.0
2026-07-21,INTU,INTUIT INC.,293.82,0.1257,198.05,377.58,-1.143385864374403,-53.0,-127.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,45.23,0.0273,40.83,48.89,-1.2021857923497252,-67.0,-132.0
2026-07-21,AAPL,APPLE INC.,326.59,0.1287,256.79,364.47,-1.8426610348468813,-63.0,-146.0
