Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-08,ADSK,"AUTODESK, INC.",217.9,-0.1572,190.35,294.6,2.7840290381125223,25.0,113.0
2026-09-08,NEM,NEWMONT ,128.09,0.0161,95.02,169.99,1.2670093740550346,44.0,101.0
2026-09-08,GDX,VANECK:GOLD MINERS,99.26,0.0076,75.49,131.27,1.3466554480437523,44.0,101.0
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",301.27,-0.0265,260.24,348.84,1.159395564221302,55.0,98.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,81.69,-0.0024,78.71,84.71,1.0134228187919436,68.0,95.0
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,60.21,-0.0041,50.11,73.83,1.3485148514851482,-80.0,-97.0
2026-09-08,KIM,KIMCO REALTY .,23.6,-0.0046,21.27,27.86,1.8283261802575084,-65.0,-100.0
2026-09-08,MMM,3M COMPANY,168.56,-0.019,155.64,200.14,2.4442724458204292,-62.0,-108.0
2026-09-08,BBY,"BEST BUY CO., INC.",90.27,0.1263,66.19,100.84,-2.2781456953642367,-79.0,-112.0
2026-09-08,SRE,SEMPRA,84.04,0.0286,69.9,99.53,1.095473833097595,-64.0,-130.0
