Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-09,UDR,"UDR, INC.",39.83,-0.0023,33.55,46.02,-1.0145395799676893,20.0,101.0
2026-07-09,DXY,US DOLLAR INDEX,101.05,-0.0014,95.6,105.35,-1.2674418604651179,3.0,96.0
2026-07-09,PNW,PINNACLE WEST CAPITAL ,107.82,0.0077,93.72,122.63,1.0503546099290786,21.0,95.0
2026-07-09,CPT,CAMDEN PROPERTY TRUST,113.98,-0.0045,96.9,132.14,1.0632318501170952,20.0,91.0
2026-07-09,REG,REGENCY CENTERS ,79.72,-0.0003,69.45,92.7,1.2638753651411887,18.0,91.0
2026-07-09,MS,MORGAN STANLEY,218.07,0.0432,184.53,270.88,1.5745378652355402,-16.0,-97.0
2026-07-09,SNPS,"SYNOPSYS, INC.",434.5,-0.0259,348.62,569.96,1.5773171867722409,-55.0,-99.0
2026-07-09,EWI,ISHARES:MSCI ITALY,60.13,0.015,55.1,66.46,1.2584493041749483,-74.0,-110.0
2026-07-09,NKE,"NIKE, INC.",42.89,0.0448,33.45,50.62,-1.2212160413971542,-28.0,-112.0
2026-07-09,BLK,"BLACKROCK, INC.",990.34,0.0299,840.17,1185.46,1.299327428913897,-47.0,-127.0
