Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",167.64,-0.0046,140.13,207.41,1.445656125045439,53.0,155.0
2026-06-03,IRM,IRON MOUNTAIN INC.,128.46,0.0016,103.56,162.7,1.3751004016064245,45.0,94.0
2026-06-03,BLK,"BLACKROCK, INC.",1018.96,-0.0267,897.2,1242.02,1.8319645203679367,81.0,90.0
2026-06-03,EWY,ISHARES:MSCI S KOREA,214.53,0.0423,161.89,275.92,1.166223404255319,51.0,89.0
2026-06-03,RL,RALPH LAUREN ,363.51,-0.0011,295.71,460.22,1.4264011799410032,55.0,88.0
2026-06-03,SM,SM ENERGY COMPANY,32.94,0.0726,22.56,42.29,-1.1101604278074864,-41.0,-80.0
2026-06-03,EXE,EXPAND ENERGY ,91.54,-0.0155,80.03,112.81,1.8479582971329267,-63.0,-82.0
2026-06-03,ED,"CONSOLIDATED EDISON, INC.",103.79,-0.0174,92.31,125.73,1.9111498257839712,-24.0,-90.0
2026-06-03,DLR,"DIGITAL REALTY TRUST, INC.",187.26,-0.0144,159.33,231.12,1.5703544575725044,-8.0,-92.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",123.68,0.0033,107.21,142.95,1.170006071645414,-64.0,-127.0
