Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,UDR,"UDR, INC.",39.73,-0.0048,33.72,45.63,-1.0186440677966089,39.0,120.0
2026-07-13,CPT,CAMDEN PROPERTY TRUST,112.96,-0.0134,97.21,130.99,1.1447619047619058,42.0,113.0
2026-07-13,EVRG,"EVERGY, INC.",85.71,-0.0083,78.23,97.93,1.6336898395721966,40.0,112.0
2026-07-13,WEC,"WEC ENERGY GROUP, INC.",114.96,-0.0155,103.64,133.55,1.6422261484098966,40.0,102.0
2026-07-13,CNP,"CENTERPOINT ENERGY, INC.",43.54,-0.0114,40.38,49.73,1.9588607594936722,34.0,100.0
2026-07-13,NKE,"NIKE, INC.",44.37,0.0809,33.55,50.47,-1.7737704918032784,-20.0,-104.0
2026-07-13,BLK,"BLACKROCK, INC.",1036.11,0.0775,848.79,1189.16,-1.2239137536752676,-27.0,-107.0
2026-07-13,EWI,ISHARES:MSCI ITALY,60.59,0.0228,55.37,66.14,1.063218390804596,-74.0,-110.0
2026-07-13,AAPL,APPLE INC.,315.32,0.0897,250.83,361.84,-1.3862854686156494,-28.0,-111.0
2026-07-13,ENZL,ISHARES:MSCI NEW ZLND,46.37,0.0353,41.05,49.38,-1.7674418604651134,-57.0,-114.0
