Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-22,EVRG,"EVERGY, INC.",84.92,-0.0175,79.74,95.75,2.0907335907335876,62.0,134.0
2026-07-22,ETR,ENTERGY ,112.22,-0.023,104.92,132.92,2.8356164383561637,83.0,128.0
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",42.72,-0.03,40.35,49.27,2.763713080168781,61.0,127.0
2026-07-22,PNW,PINNACLE WEST CAPITAL ,105.65,-0.0126,96.42,119.1,1.45720476706392,50.0,124.0
2026-07-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,43.06,-0.0692,32.73,56.45,1.2962245885769597,45.0,119.0
2026-07-22,NWSA,NEWS CORP.,27.53,0.1087,22.15,31.02,-1.541547277936964,-102.0,-127.0
2026-07-22,NKE,"NIKE, INC.",42.96,0.0465,33.65,50.31,-1.2666666666666668,-46.0,-130.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,45.2,0.0266,40.84,48.88,-1.184782608695652,-67.0,-132.0
2026-07-22,BLK,"BLACKROCK, INC.",1038.24,0.0797,864.62,1211.39,-1.0027144094715559,-59.0,-139.0
2026-07-22,AAPL,APPLE INC.,327.74,0.1326,257.27,363.79,-1.9547850208044384,-63.0,-146.0
