Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,80.54,-0.0945,62.38,106.12,1.4085903083700437,51.0,121.0
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,67.24,0.003,58.55,76.05,1.0138089758342927,55.0,108.0
2026-06-29,NQ=F,NASDAQ 100 FUTURES,29283.0,-0.0364,25991.92,33924.42,1.4103030008386293,54.0,105.0
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",179.46,0.0656,144.31,201.7,-1.580485611510793,1.0,103.0
2026-06-29,EWY,ISHARES:MSCI S KOREA,197.28,-0.0415,152.24,272.22,1.6638543516873898,61.0,99.0
2026-06-29,EXC,EXELON ,47.4,0.0386,41.73,51.5,-1.3829268292682926,-46.0,-103.0
2026-06-29,PNW,PINNACLE WEST CAPITAL ,108.08,0.0836,93.92,115.22,-1.9831932773109238,-57.0,-111.0
2026-06-29,DTE,DTE ENERGY COMPANY,154.43,0.0809,132.76,167.03,-1.719841269841272,-53.0,-116.0
2026-06-29,C,CITIGROUP INC.,141.76,0.126,111.45,163.82,-1.3739800543970981,-66.0,-120.0
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",112.06,0.0609,96.9,123.46,-1.3298245614035096,-57.0,-123.0
