Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,121.98,-0.0459,105.96,221.37,6.204119850187262,98.0,124.0
2026-06-30,EL,THE ESTEE LAUDER COMPANIES INC.,79.37,-0.1077,61.74,106.12,1.5173000567214971,51.0,121.0
2026-06-30,NVDA,NVIDIA ,194.97,-0.0766,172.73,274.26,3.565197841726617,58.0,105.0
2026-06-30,SPY,SPDR S&P 500 ETF,741.0,-0.0205,661.43,824.13,1.0447404800804316,65.0,105.0
2026-06-30,DECK,DECKERS OUTDOOR ,101.28,-0.1104,77.38,137.0,1.4945606694560665,36.0,104.0
2026-06-30,PNW,PINNACLE WEST CAPITAL ,107.86,0.0814,93.92,115.22,-1.8940217391304346,-81.0,-135.0
2026-06-30,PPL,PPL ,36.74,0.0381,32.71,40.85,1.0198511166253097,-79.0,-140.0
2026-06-30,LNT,ALLIANT ENERGY ,77.18,0.0778,67.41,83.05,-1.6643952299829687,-88.0,-149.0
2026-06-30,ED,"CONSOLIDATED EDISON, INC.",112.29,0.0631,96.9,123.59,-1.3619469026548676,-88.0,-154.0
2026-06-30,DTE,DTE ENERGY COMPANY,154.02,0.078,132.77,167.11,-1.623376623376623,-91.0,-154.0
