Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,81.5,-0.0838,63.15,106.12,1.3416893732970028,72.0,142.0
2026-06-26,DECK,DECKERS OUTDOOR ,102.59,-0.0989,77.54,137.02,1.3744510978043916,57.0,125.0
2026-06-26,EBAY,EBAY INC.,108.0,-0.0116,97.25,135.18,2.5283720930232563,93.0,118.0
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",175.11,0.0398,144.29,198.86,-1.2976842105263167,14.0,116.0
2026-06-26,SPX,S&P 500 INDEX,7357.49,-0.0294,6748.15,8148.75,1.298552532248006,64.0,112.0
2026-06-26,PNW,PINNACLE WEST CAPITAL ,107.28,0.0756,93.92,114.57,-1.8326474622770939,-43.0,-97.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,217.86,0.0833,169.57,249.03,-1.5492460699390451,-80.0,-100.0
2026-06-26,J,JACOBS SOLUTIONS INC.,124.39,0.0378,99.83,148.39,-1.023333333333334,-63.0,-101.0
2026-06-26,DTE,DTE ENERGY COMPANY,152.81,0.0696,132.73,166.31,-1.4874074074074084,-46.0,-109.0
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",110.76,0.0486,96.9,123.16,-1.1177419354838718,-53.0,-119.0
