Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-11,AFL,AFLAC INC.,121.94,-0.0435,111.7,141.69,1.9287109375000009,70.0,104.0
2026-08-11,PSX,PHILLIPS 66,215.52,0.0181,164.97,246.18,-1.6487279843444234,42.0,96.0
2026-08-11,USB,U.S. BANCORP,64.19,0.0187,55.86,73.49,1.1164465786314524,12.0,91.0
2026-08-11,MCK,MCKESSON ,879.87,0.0277,711.3,1059.42,1.0651361452215697,35.0,88.0
2026-08-11,PODD,INSULET ,142.85,-0.1361,115.47,199.04,2.052227903579255,41.0,87.0
2026-08-11,KMI,"KINDER MORGAN, INC.",31.39,-0.0245,28.5,37.81,2.221453287197232,-56.0,-90.0
2026-08-11,RL,RALPH LAUREN ,406.89,0.0698,341.38,473.11,1.0108380399938945,-48.0,-96.0
2026-08-11,WAT,WATERS ,411.77,0.0913,310.63,470.43,-1.7241732015001696,-79.0,-99.0
2026-08-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.76,0.02,99.46,179.87,2.3090534979423856,-16.0,-107.0
2026-08-11,HUBB,HUBBELL INC.,504.9,0.0685,409.48,597.92,-1.0258009030316058,-67.0,-130.0
