Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,USB,U.S. BANCORP,62.47,-0.0086,55.67,73.43,1.6117647058823548,60.0,139.0
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,-0.0306,222.82,288.82,2.402061855670102,101.0,111.0
2026-08-31,GGB,GERDAU SA,4.59,-0.0746,3.59,5.86,1.2700000000000005,46.0,100.0
2026-08-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",179.36,0.0192,148.11,205.63,-1.1895698515416833,23.0,93.0
2026-08-31,RTX,RTX ,211.71,-0.0163,189.07,255.45,1.9319787985865704,52.0,89.0
2026-08-31,PGR,THE PROGRESSIVE ,218.64,0.0342,184.13,251.43,-1.0524550167734057,-67.0,-105.0
2026-08-31,HAL,HALLIBURTON COMPANY,36.18,0.1219,26.99,41.52,-1.7209737827715348,-50.0,-114.0
2026-08-31,ISRG,"INTUITIVE SURGICAL, INC.",372.6,0.0545,299.36,467.8,1.299836155106499,-83.0,-115.0
2026-08-31,DHR,DANAHER ,216.07,0.1082,158.84,233.77,-3.23333333333333,-102.0,-116.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",100.96,0.2645,68.11,111.52,-3.1107954545454533,-102.0,-123.0
