Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-29,RL,RALPH LAUREN ,377.46,-0.0597,333.38,476.97,2.257486388384757,101.0,168.0
2026-07-29,KEY,KEYCORP,22.63,-0.0182,19.56,27.05,1.4397394136807822,54.0,136.0
2026-07-29,PNW,PINNACLE WEST CAPITAL ,105.33,-0.0156,97.18,118.03,1.558282208588959,51.0,125.0
2026-07-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.77,-0.0899,90.0,178.52,1.6212614746816707,75.0,125.0
2026-07-29,HUBB,HUBBELL INC.,483.66,-0.0756,417.55,599.22,1.7479957646346995,57.0,114.0
2026-07-29,AAPL,APPLE INC.,340.08,0.1753,258.63,366.86,-3.0414488424197126,-43.0,-126.0
2026-07-29,ARES,ARES MANAGEMENT CORP,127.9,0.149,86.28,163.36,-1.1737168640721938,-66.0,-133.0
2026-07-29,BLK,"BLACKROCK, INC.",1097.55,0.1414,865.5,1210.16,-2.0606518071219226,-60.0,-140.0
2026-07-29,XLRE,SEL SECTOR:RL EST SPDR,46.01,0.045,40.88,49.13,-1.6442307692307654,-78.0,-143.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",124.69,0.0539,97.14,154.62,1.0863883847549913,-90.0,-145.0
