Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-13,EWY,ISHARES:MSCI S KOREA,178.5,0.1104,125.36,222.3,-1.2132420091324199,46.0,121.0
2026-05-13,GREK,GLBL X MSCI GREECE,71.94,0.0284,61.57,84.4,1.201542912246867,57.0,115.0
2026-05-13,EPOL,ISHARES:MSCI POLAND,38.86,0.0125,35.02,44.81,1.549479166666669,57.0,98.0
2026-05-13,TS,TENARIS SA,62.5,-0.0219,51.71,75.56,1.210379981464319,43.0,94.0
2026-05-13,EWL,ISHARES:MSCI SWITZERLAND,61.48,0.0018,55.66,67.36,1.0103092783505159,35.0,93.0
2026-05-13,TEL,TE CONNECTIVITY LTD,213.73,0.0098,183.03,268.39,1.7804560260586324,-50.0,-83.0
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",149.56,0.4523,86.07,158.47,-7.125701459034796,-51.0,-87.0
2026-05-13,NTAP,"NETAPP, INC.",116.23,0.0493,88.81,133.37,-1.5997666277712952,-85.0,-91.0
2026-05-13,IT,"GARTNER, INC.",152.96,0.0301,108.35,178.39,-1.7542272906016536,-78.0,-101.0
2026-05-13,PTC,PTC INC.,144.22,0.0581,114.32,168.23,-1.2453144523115376,-75.0,-104.0
