Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-04,VLO,VALERO ENERGY ,307.54,-0.0171,246.07,386.14,1.2786725231820388,33.0,89.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",100.01,0.0121,81.61,123.19,1.2597826086956514,30.0,88.0
2026-08-04,SO,THE SOUTHERN COMPANY,92.94,-0.0169,82.7,110.86,1.750000000000001,61.0,87.0
2026-08-04,TDW,TIDEWATER INC.,71.48,-0.0477,52.64,95.55,1.2776008492568995,24.0,86.0
2026-08-04,LII,LENNOX INTERNATIONAL INC.,435.0,0.046,355.12,602.67,2.099023535302954,55.0,84.0
2026-08-04,CCI,CROWN CASTLE INC.,76.74,0.0058,62.79,91.24,1.0394265232974913,-62.0,-67.0
2026-08-04,EQR,EQUITY RESIDENTIAL,67.57,0.0169,55.79,80.65,1.1103565365025483,-34.0,-67.0
2026-08-04,UNG,UNITED STATES NAT GAS,10.11,0.005,8.06,12.99,1.4048780487804888,-42.0,-73.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",26.09,-0.008,21.93,35.99,2.379807692307693,-7.0,-84.0
2026-08-04,FRO,FRONTLINE PLC,39.91,0.0137,29.78,50.86,1.0809476801579474,-33.0,-86.0
