Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-15,EIRL,ISHARES:MSCI IRELAND,83.15,0.0019,74.78,92.7,1.1409796893667852,48.0,120.0
2026-09-15,OMC,OMNICOM GROUP INC.,81.07,-0.0738,70.52,96.35,1.4483412322274887,72.0,115.0
2026-09-15,PTC,PTC INC.,136.65,-0.1226,111.76,177.0,1.621132985134592,35.0,115.0
2026-09-15,EFX,EQUIFAX INC.,172.29,-0.0892,146.7,207.38,1.3712387651426339,26.0,111.0
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",96.3,-0.0587,75.32,123.05,1.2750238322211627,45.0,109.0
2026-09-15,XYL,XYLEM INC.,107.49,-0.0238,97.45,125.57,1.8007968127490053,-69.0,-98.0
2026-09-15,SO,THE SOUTHERN COMPANY,87.0,-0.0114,80.37,100.47,2.0316742081447976,-42.0,-102.0
2026-09-15,ETR,ENTERGY ,103.64,-0.0251,99.74,123.33,5.0487179487179406,-63.0,-108.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,24.14,0.0164,21.67,27.31,1.283400809716599,-71.0,-109.0
2026-09-15,CMS,CMS ENERGY ,66.82,-0.0182,61.74,77.75,2.1515748031496114,-27.0,-117.0
