Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.76,-0.004,278.66,380.62,1.3120181405895706,57.0,127.0
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",194.27,-0.0332,166.35,229.02,1.244627507163323,54.0,118.0
2026-05-22,SLB,SCHLUMBERGER N.V.,57.25,0.0065,44.89,65.13,-1.5685279187817267,42.0,114.0
2026-05-22,VRT,VERTIV HOLDINGS CO,323.4,-0.0155,237.9,472.56,1.7445614035087729,27.0,112.0
2026-05-22,FTV,FORTIVE ,59.02,-0.0129,51.83,66.99,1.1084840055632805,36.0,108.0
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,65.73,0.1179,54.0,72.56,-1.7174231332357257,-53.0,-83.0
2026-05-22,EQT,EQT ,57.74,-0.0389,50.98,71.03,1.965976331360945,-39.0,-84.0
2026-05-22,T,AT&T INC.,25.34,-0.0302,22.5,31.44,2.1478873239436624,-30.0,-85.0
2026-05-22,PRU,"PRUDENTIAL FINANCIAL, INC.",104.24,0.0625,85.49,111.31,-2.652050919377649,-56.0,-89.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",95.71,-0.0144,72.65,121.26,1.1079791847354739,-5.0,-106.0
